Hrmph,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2959; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7771; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@16393; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19980; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23143,BG1RUS-EET
Huhahahahahaha,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@33017,BG1RUS-EET
Hullo,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11085; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11094; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14802; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14806,BG1RUS-EET
Hulrik,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15618; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15664; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15728,BG1RUS-EET
Hurgan,Хурган,,BG1RUS-EET
Husam,Хусам,,BG1RUS-EET
Huurm,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18259,BG1RUS-EET
Huzzah,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29159; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29413,BG1RUS-EET
Iblith,иблит,,BG1RUS-EET
Icewind,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2450; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31493; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32343,BG1RUS-EET
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Ichor,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31563,BG1RUS-EET
Icingdeath,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11053,BG1RUS-EET
Ignatio,Игнатио,,BG1RUS-EET
Illithid,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29926,BG1RUS-EET
Ilmater,Ильматер,,BG1RUS-EET
Ilvastarr,Ильвастарр,,BG1RUS-EET
Imoen,Имоен,,BG1RUS-EET
Impudence,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11019,BG1RUS-EET
Incapacitating,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11005,BG1RUS-EET
Infravision,инфравидение,,BG1RUS-EET
Ingot,Ингот,,BG1RUS-EET
Interlopers,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7525,BG1RUS-EET
Invoker,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12786; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25355,BG1RUS-EET
Ioin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11867; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11868,BG1RUS-EET
Iol,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7118,BG1RUS-EET
Ioun,Иоун,,BG1RUS-EET
Ipx,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15025,BG1RUS-EET
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14754,BG1RUS-EET
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Ishmella,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23263,BG1RUS-EET
Ishnael,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23256,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
IthNal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10983; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@11885,BG1RUS-EET
Ithmeera,Итмира,,BG1RUS-EET
Ithtyl,Иттил,,BG1RUS-EET
Ivanne,Иванне,,BG1RUS-EET
Iyi,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24720,BG1RUS-EET
Izefia,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10807; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10808,BG1RUS-EET
Jabberin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4614,BG1RUS-EET
Jacil,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20661; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20662,BG1RUS-EET
Jaheira,Джахейра,,BG1RUS-EET
Jalantha,Джаланта,,BG1RUS-EET
Jannath,Джаннат,,BG1RUS-EET
Jardak,Джардак,,BG1RUS-EET
Jase,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10877; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10878,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Javitott,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32336,BG1RUS-EET
Jebadoh,Джебадо,,BG1RUS-EET
Jemby,Джемби,,BG1RUS-EET
Jenkal,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18956; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18957; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27577,BG1RUS-EET
Jessa,Джесса,,BG1RUS-EET
Jhasso,Джассо,,BG1RUS-EET
Joia,Джойя,,BG1RUS-EET
Joldenan,Жолденан,,BG1RUS-EET
Jonavin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9652; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9653,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Joolon,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25548; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25549,BG1RUS-EET
Jopalin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20640,BG1RUS-EET
Jopi,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19119; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19120,BG1RUS-EET
Jorin,Джорин,,BG1RUS-EET
Jospil,Джоспил,,BG1RUS-EET
Joular,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19241; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19242,BG1RUS-EET
Kadina,Кадина,,BG1RUS-EET
Kaella,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9860; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9861,BG1RUS-EET
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kaishas,Кайшас,,BG1RUS-EET
Kaitlin,Кейтлин,,BG1RUS-EET
Kaldran,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23044; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23045,BG1RUS-EET
Kalen,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2473; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12701; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12733,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Kapuja,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32336,BG1RUS-EET
Karajah,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20983,BG1RUS-EET
Karlat,Карлат,,BG1RUS-EET
Karoug,Каруг,,BG1RUS-EET
Kazgaroth,Казгарот,,BG1RUS-EET
Keelor,Килор,,BG1RUS-EET
Keexie,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20638,BG1RUS-EET
Kelddath,Келддат,,BG1RUS-EET
Kennair,Кеннайр,,BG1RUS-EET
Kensai,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24263; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25331,BG1RUS-EET
Kereph,Кереф,,BG1RUS-EET
Kerrachus,Керрачус,,BG1RUS-EET
Kesheel,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20235; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20236,BG1RUS-EET
Kestor,Кестор,,BG1RUS-EET
Khaless,Кхалесс,,BG1RUS-EET
Khelben,Хелбен,,BG1RUS-EET
Khosann,Кхосанн,,BG1RUS-EET
Kiadasanak,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@32336,BG1RUS-EET
Kiella,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23268,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29132,BG1RUS-EET
Kirian,Кириан,,BG1RUS-EET
Kirinhale,Киринхал,,BG1RUS-EET
Kissiq,Киссик,,BG1RUS-EET
Kitthix,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25876; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25877,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kneecapper,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22262,BG1RUS-EET
Kobold,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6309; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@8737; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13950; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15974; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17552; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17553; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25702; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25703,BG1RUS-EET
Kobolds,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3273; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3277; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@3369; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@10934; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18651; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@27224,BG1RUS-EET
Kolssed,Колссед,,BG1RUS-EET
Kolvar,Колвар,,BG1RUS-EET
Kondar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6740,BG1RUS-EET
Korax,Коракс,,BG1RUS-EET
Kove,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@20473,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Krakens,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21227,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Krie,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4672,BG1RUS-EET
Krield,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23250,BG1RUS-EET
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Krumm,Крумм,,BG1RUS-EET
Kryla,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22030; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22032,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Krystin,Кристин,,BG1RUS-EET
Kylee,Кили,,BG1RUS-EET
Kysus,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17799; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17801,BG1RUS-EET
Kythorn,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15945,BG1RUS-EET
Lachluger,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19510; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19511,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Laduguer,Ладугвер,,BG1RUS-EET
Laeral,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@6914,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lahl,Лахл,,BG1RUS-EET
Lakadaar,Лакадаар,,BG1RUS-EET
Lamalha,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18216; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18217,BG1RUS-EET
Landrin,Ландрин,,BG1RUS-EET
Lantan,Лантан,,BG1RUS-EET
Lantanara,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19371; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19372,BG1RUS-EET
Laola,Лаола,,BG1RUS-EET
Larloch,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12068; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12961; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13030; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25892,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larze,Ларз,,BG1RUS-EET
Lasala,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18212; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18213,BG1RUS-EET
Laskal,Ласкал,,BG1RUS-EET
Lathander,Латандер,,BG1RUS-EET
Leastwise,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2762; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17782,BG1RUS-EET
Lecherous,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18713; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18856,BG1RUS-EET
Leira,Лейра,,BG1RUS-EET
Lendarn,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17550; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17551,BG1RUS-EET
Lestor,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19169; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19170,BG1RUS-EET
Letec,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22974; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22975; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22984; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22990; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22991; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22994; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22995; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22997,BG1RUS-EET
Lihp,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29105,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Lindin,Линдин,,BG1RUS-EET
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Llindellyn,Ллинделлин,,BG1RUS-EET
Llyrk,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29099,BG1RUS-EET
Lobar,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12847; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17849,BG1RUS-EET
Localizzazione,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24713,BG1RUS-EET
Lolth,Лолт,,BG1RUS-EET
Longbrow,Длиннобровый,,BG1RUS-EET
Longtooth,Зубоскал,,BG1RUS-EET
Lookit,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@14813; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@17045,BG1RUS-EET
Lothander,Лотандер,,BG1RUS-EET
Lothtyran,Лоттиран,,BG1RUS-EET
Loup,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22784; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22785,BG1RUS-EET
Luckyfoot,Лакифут,,BG1RUS-EET
Ludrug,Лудруг,,BG1RUS-EET
Luiren,Луирен,,BG1RUS-EET
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Lusselyn,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15636; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15680,BG1RUS-EET
Lycanthropy,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@21029,BG1RUS-EET
Magreb,Магреб,,BG1RUS-EET
Mahahahahahaa,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4264,BG1RUS-EET
Mahaps,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2882,BG1RUS-EET
Maka,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19239; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19240,BG1RUS-EET
Malar,Малар,,BG1RUS-EET
Malicia,Малиция,,BG1RUS-EET
Malison,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22185; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@22627; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23741; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@24107; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26457,BG1RUS-EET
Malkax,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19004; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19005,BG1RUS-EET
Mallonblade,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2894; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@7144; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@9920,BG1RUS-EET
Mallonblades,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@2944,BG1RUS-EET
Maltz,Мальц,,BG1RUS-EET
Maneira,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18222; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@18223,BG1RUS-EET
Mangey,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@29095,BG1RUS-EET
Maralee,Марали,,BG1RUS-EET
Marilith,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25584; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25585,BG1RUS-EET
Marpenoth,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15967,BG1RUS-EET
Marthur,Мартур,,BG1RUS-EET
Maulers,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19561; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19562; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19564; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19565,BG1RUS-EET
Mauletar,Молетар,,BG1RUS-EET
Maztica,Мазтика,,BG1RUS-EET
McAverstein,МакАверстейн,,BG1RUS-EET
Meakin,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19220; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@19221,BG1RUS-EET
Mechezarin,Мечезарин,,BG1RUS-EET
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meklin,Меклин,,BG1RUS-EET
Melf,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12033; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12972; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@13041; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25714; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@25715; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26393; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@26441; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@30262,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Mendas,Мендас,,BG1RUS-EET
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Meryll,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@31222,BG1RUS-EET
Meym,Мейм,,BG1RUS-EET
Mielder,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@23242,BG1RUS-EET
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minsc,Минск,,BG1RUS-EET
Mirianne,Мирианн,,BG1RUS-EET
Mirrorshade,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4756; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4757; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4758; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@4759; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@5128; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12234; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12279; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12451; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12452; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12453; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12454; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12690; /home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@12722,BG1RUS-EET
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtul,,/home/paladin/source/translations/BG1RUS-EET/bgeetextpackeetnames/tra/english/bgee.tra@15944,BG1RUS-EET
