Drelik,Дрелик,,BG1RUS-EET
Dreon,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51152; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51410; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51412; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51416; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51425; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51433; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51449; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51451; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51456; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51457; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51483; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51488; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51497; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60298; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62095,sod_rus
Dreppin,Дреппин,,BG1RUS-EET
Drienne,Дриенн,,BG1RUS-EET
Drin,Дрин,,BG1RUS-EET
Drizzt,Дриззт,,BG1RUS-EET
Drooldribbler,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56999,sod_rus
Droth,Дрот,,BG1RUS-EET
Drow,дроу,,BG1RUS-EET
Ducal,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34096; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34173; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34176; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34210; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34259; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34437; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34548; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34583; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34598; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34620; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34625; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34638; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34692; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34696; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34709; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34761; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34909; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34918; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34934; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34944; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34947; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34948; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34949; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34956; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34959; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34978; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34993; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35003; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35011; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35012; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35023; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35049; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35057; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@35482; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39726; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@39758; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42000; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42006; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@42333; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45292; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45293; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45308; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45310; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45643; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45981; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46230; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46488; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52778; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55694; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56007; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56956; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56960; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57312; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57677; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57804; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57847; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57892; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58139; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58268; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58313; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60719; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62498; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62638; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62660; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64131; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64146; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64737; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65046; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65057; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65249; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66582; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66591; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66920; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67058; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67277; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67279; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67284; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@68364; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69277; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69732; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69736; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70138; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70148,sod_rus
Dugdeep,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37427; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37566; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@38135; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55717; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56551; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56554; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56555; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56556; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56557; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56595; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60462; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60808; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60913; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60917; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61318; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61319; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64962; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67074; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69044,sod_rus
Dugraff,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70552,sod_rus
Duin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51335,sod_rus
Dumathoin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63567; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63641; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63762; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63782; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63788; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63823; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63824; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63837; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63848; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63849; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63852; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63872; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63884; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63889; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64473; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64507; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64546; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66643; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@66644; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69157; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69159; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69165; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69168; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69171; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69317,sod_rus
Dumok,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@71090,sod_rus
Durlag,Дурлаг,,BG1RUS-EET
Durlyle,Дурлил,,BG1RUS-EET
Durpar,Дурпар,,BG1RUS-EET
Dushai,Душай,,BG1RUS-EET
Dushwick,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@69918; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70033,sod_rus
Dweomer,Двеомер,,BG1RUS-EET
Dynaheir,Динахейр,,BG1RUS-EET
Earthmother,Мать-Земля,,BG1RUS-EET
Effy,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46028,sod_rus
Efreeti,ифрит,,BG1RUS-EET
Efreetum,Ифритум,,BG1RUS-EET
Egons,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47453,sod_rus
Ekandor,Экандор,,BG1RUS-EET
Elandro,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46576; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46619; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46630; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46641; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46670; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@51897,sod_rus
Elban,Эльбан,,BG1RUS-EET
Eldoth,Элдот,,BG1RUS-EET
Eldric,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44497; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44501; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44512; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44518; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44545; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44551; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44554; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44556; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@44567; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54890; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54891; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54895; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54896; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54900; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54909; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@54913; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@55768,sod_rus
Elementals,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61914,sod_rus
Elendara,Элендара,,BG1RUS-EET
Elfsong,Эльфийская Песня,,BG1RUS-EET
Elkart,Элкарт,,BG1RUS-EET
Ellesime,Эллесим,,BG1RUS-EET
Elma,Эльма,,BG1RUS-EET
Elminster,Элминстер,,BG1RUS-EET
Eltan,Эльтан,,BG1RUS-EET
Elvaius,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@67072,sod_rus
Elvenhair,Эльфоподобный,,BG1RUS-EET
Elyse,Элис,,BG1RUS-EET
Emesi,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45659; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45664; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45665; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@45666,sod_rus
Engles,Энгльс,,BG1RUS-EET
Enith,Энит,,BG1RUS-EET
Enna,Энна,,BG1RUS-EET
Ensler,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36229; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36230; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36309; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36310; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36315; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37190; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37191; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37195; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37215; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37216; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48940; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@48961; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58625; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58791,sod_rus
Entar,Энтар,,BG1RUS-EET
Entillis,Энтиллис,,BG1RUS-EET
Entrapments,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@60302,sod_rus
Equus,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50834,sod_rus
Erlin,Эрлин,,BG1RUS-EET
Espejo,Эспеджо,,BG1RUS-EET
Esserin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37852,sod_rus
Estagund,Эстагунд,,BG1RUS-EET
Estebarre,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37137; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37151,sod_rus
Ettin,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49403,sod_rus
Euric,Эврик,,BG1RUS-EET
Evalt,Эвальт,,BG1RUS-EET
Evereska,Эвереска,,BG1RUS-EET
Everlight,Вечная Лампа,,BG1RUS-EET
Evermeet,Эвермит,,BG1RUS-EET
Everwatch,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61833; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61961,sod_rus
Extremis,Экстремис,,BG1RUS-EET
Exzeus,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59209,sod_rus
Eyeless,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64982,sod_rus
Faerun,Фаэрун,,BG1RUS-EET
Fafhrd,Фафхрд,,BG1RUS-EET
Falchion,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@62003,sod_rus
Faldorn,Фалдорн,,BG1RUS-EET
Famari,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52070; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52080; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52119; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52126; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52140; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@52218; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58506; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58525; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58653,sod_rus
Fanegonorom,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46115; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59592; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59595; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59596; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59598,sod_rus
Faragrim,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70265,sod_rus
Farluck,Фарлук,,BG1RUS-EET
Farrl,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50643; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50662,sod_rus
Farseer,Дальнозор,,BG1RUS-EET
Farsight,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70035,sod_rus
Faughley,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36748,sod_rus
Faurun,Фаэрун,,BG1RUS-EET
Feelie,Фили,,BG1RUS-EET
Feldane,Фелдан,,BG1RUS-EET
Feldepost,Фельдепост,,BG1RUS-EET
Fellik,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@36226,sod_rus
Fenrus,Фенрус,,BG1RUS-EET
Fenster,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@34124; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@37302; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@59539; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64613,sod_rus
Fenten,Фентен,,BG1RUS-EET
Ferrusk,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40149; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40160; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40170; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40174; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40928; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40932; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40933; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40939; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40940; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49323; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61261,sod_rus
Festhall,Фестхолл,,BG1RUS-EET
Feyr,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70405,sod_rus
Filacturry,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@64493,sod_rus
Finkle,Финкл,,BG1RUS-EET
Firebead,Фаербид,,BG1RUS-EET
Firehair,Огневласая,,BG1RUS-EET
Firewine,Фаервайн,,BG1RUS-EET
Flaming Fist,Пламенный Кулак,,BG1RUS-EET
Flind,флинд,,BG1RUS-EET
Flintborn,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@70225,sod_rus
Foehammer,Сокрушитель Врагов,,BG1RUS-EET
Foolio,Фулио,,BG1RUS-EET
Fouleye,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47327; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47328; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47376; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47392; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@56496,sod_rus
Foxleigh,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57508; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57518,sod_rus
Frair,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43650; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@43652; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46764; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46782; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46858; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@46994; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47082; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47083; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47092; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47093; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47103; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47105; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47112; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47121; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47138; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47148; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47162; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47181; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@47249; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49512; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49518; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49519; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@50125; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@63001,sod_rus
Frixis,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@53263,sod_rus
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Furlwing,Связанокрылая,,BG1RUS-EET
Furnelaine,Фурнелайн,,BG1RUS-EET
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Galteran,Гальтеран,,BG1RUS-EET
Gamaz,Гамаз,,BG1RUS-EET
Gangly,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@40848,sod_rus
Gantolandan,Гантоландан,,BG1RUS-EET
Garachen,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@57677; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58313; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58330; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58336; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58339; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58341; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@58343,sod_rus
Garagos,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@61575,sod_rus
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Gardnerson,,/home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49632; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49635; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49636; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49637; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49638; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49803; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49815; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49819; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49825; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49826; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49832; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49834; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49865; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49878; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@49979; /home/paladin/source/translations/sod_rus/sodrus/tra/sod-english.tra@65385,sod_rus
