Scrabbling,Рыться,,NP:sod_rus
Scram,Проваливай,,NP:sod_rus
Scrying,Магический,,NP:sod_rus
Seatower,Морская Башня,,BG1RUS-EET
Seawatcher,Страж Моря,,BG1RUS-EET
Seeya,До встречи,,NP:sod_rus
Selaad,Селаад,,BG1RUS-EET
Seldarine,Селдарин,,NP:sod_rus
Selgaunt,Сельгонт,,BG1RUS-EET
Selgauntian,сельгонтский,,BG1RUS-EET
Selune,Селуна,,BG1RUS-EET
Semahl,Семал,,NP:sod_rus
Semaj,Семадж,,BG1RUS-EET
Sembia,Сембия,,BG1RUS-EET
Sembian,сембийский,,BG1RUS-EET
Semmemon,Семмемон,,BG1RUS-EET
Sempek,Семпек,,NP:sod_rus
Senderin,Сендерин,,NP:sod_rus
Seniyad,Сенияд,,BG1RUS-EET
Senjak,Сенджак,,BG1RUS-EET
Sethyl,Сетил,,NP:sod_rus
Shaar,Шаар,,BG1RUS-EET
Shadowdale,Шэдоудейл,,BG1RUS-EET
Shadowdancer,Теневой танцор,,BG1RUS-EET
Shadowlord,Владыка Теней,,BG1RUS-EET
Shaella,Шаэлла,,BG1RUS-EET
Shaelle,Шаэлль,,BG1RUS-EET
Shalasin,Шаласин,,BG1RUS-EET
Shaldrissa,Шалдрисса,,BG1RUS-EET
Shallen,Шаллен,,NP:sod_rus
Shallie,Шалли,,BG1RUS-EET
Shamaness,шаманка,,NP:sod_rus
Shambling Mound,Ползущий холм,,BG1RUS-EET
Shanall,Шаналл,,BG1RUS-EET
Shandalar,Шандалар,,BG1RUS-EET
Shandon,Шандон,,BG1RUS-EET
Shantytown,трущобы,,NP:sod_rus
Shapeshifter,оборотень,,BG1RUS-EET
Shapur,Шапур,,NP:sod_rus
Shara,Шара,,BG1RUS-EET
Sharess,Шаресс,,NP:sod_rus
Sharran,Шарран,,NP:sod_rus
Shelligh,Шеллиг,,BG1RUS-EET
Shevarash,Шевараш,,NP:sod_rus
Shilmista,Шилмисты,,NP:sod_rus
Shilo,Шило,,BG1RUS-EET
Shiners,Сияющие,,NP:sod_rus
Shinies,Сияющие,,NP:sod_rus
Shinin,Сияющей,,NP:sod_rus
Shininess,Сиятельство,,NP:sod_rus
Shiningness,Сиятельство,,NP:sod_rus
Shistal,Шистал,,BG1RUS-EET
Shoogen,Шугенов,,NP:sod_rus
Shortbow,короткий лук,,BG1RUS-EET
Showmen,шоуменом,,NP:sod_rus
Shrieker,Визгун,,NP:sod_rus
Shuddup,Заткнись,,NP:sod_rus
Shvertszche,Швертзче,,BG1RUS-EET
Sickl,Сикл,,NP:sod_rus
Sigil,Сигиле,,NP:sod_rus
Silke,Силке,,BG1RUS-EET
Silvershield,Сильвершилд,,BG1RUS-EET
Silverymoon,Серебристая Луна,,BG1RUS-EET
Simmeon,Симмеон,,BG1RUS-EET
Simonetta,Симонетта,,NP:sod_rus
Simulacrum,Подобие,,BG1RUS-EET
Sindret,Синдрет,,NP:sod_rus
Sirine,сирена,,BG1RUS-EET
Siyo,Сийо,,NP:sod_rus
Skie,Скай,,BG1RUS-EET
Skullcrusher,Череподробитель,,BG1RUS-EET
Slythe,Слит,,BG1RUS-EET
Smithereens,Куски,,NP:sod_rus
Smoothskins,Гладкокожие,,NP:sod_rus
Snikt,Сникт,,BG1RUS-EET
Snorgash,Сноргаш,,NP:sod_rus
Soal,ДУША,,NP:sod_rus
Softbelcher,Софтбелчер,,NP:sod_rus
Solgen,Солген,,BG1RUS-EET
Solianna,Солианна,,BG1RUS-EET
Sonner,Соннер,,BG1RUS-EET
Soralis,Соралис,,NP:sod_rus
Sorcere,Магическая академия,,NP:sod_rus
Sorcerous,Колдовские,,NP:sod_rus
Sorcerous Sundries,Колдовские Припасы,,BG1RUS-EET
Sorrem,Соррем,,BG1RUS-EET
Sorrier,Жаль,,NP:sod_rus
Sotuk,Сотук,,NP:sod_rus
Soubar,Соубар,,NP:sod_rus
Soulherder,Собиратель душ,,NP:sod_rus
Soulla,Соулла,,NP:sod_rus
Sparkliness,Искристость,,NP:sod_rus
Spatters,Брызги,,NP:sod_rus
Spellcaster,заклинатель,,BG1RUS-EET
Spellcasters,Заклинатели,,NP:sod_rus
Spellstone,Зачарованный камень,,NP:sod_rus
Spen,Спен,,BG1RUS-EET
Spensse,Спенс,,NP:sod_rus
Sphene,Сфен,,BG1RUS-EET
Spitwrack,Спитрек,,BG1RUS-EET
Splurging Sturgeon,Игривый Осётр,,BG1RUS-EET
Sprat,Спрэт,,BG1RUS-EET
Squeakum,Писклявый,,NP:sod_rus
Stablehand,Крепкорукая,,BG1RUS-EET
Stalia,Сталия,,NP:sod_rus
Steadyhammer,Верный Молот,,BG1RUS-EET
Steadyhand,Вернорукий,,NP:sod_rus
Steeling,Укрепляю,,NP:sod_rus
Stiffed,Запихнула,,NP:sod_rus
Stlarnin,грёбаная,,NP:sod_rus
Stoneblade,Закаменевший Клинок,,BG1RUS-EET
Stonebreaker,Сокрушитель Камней,,BG1RUS-EET
Stonehand,Стоунхэнд,,NP:sod_rus
Stoneskin,Каменная кожа,,BG1RUS-EET
Stormlord,Владыка Бурь,,NP:sod_rus
Streetwise,Бывалый,,NP:sod_rus
Strunk,Странк,,NP:sod_rus
Stumfel,Штумфель,,NP:sod_rus
Stupefier,Ошеломитель,,BG1RUS-EET
Stysich,Стайсич,,NP:sod_rus
Suldanessellar,Сулданесселлар,,BG1RUS-EET
Suncatcher,Витраж,,NP:sod_rus
Sundermaul,Кувалда Раскола,,NP:sod_rus
Sundrah,Сундрах,,BG1RUS-EET
Sundries,Припасы,,NP:sod_rus
Sune,Суна,,BG1RUS-EET
Sunin,Сунин,,BG1RUS-EET
Sunspeaker,Говорящий с Солнцем,,NP:sod_rus
Surkh,Сурх,,BG1RUS-EET
Suryris,Суририс,,BG1RUS-EET
Susret,Сусрет,,BG1RUS-EET
Svenson,Свенсон,,BG1RUS-EET
Svirfneblin,Свирфнеблин,,NP:sod_rus
Svlast,Свласт,,BG1RUS-EET
Swashbuckler,головорез,,BG1RUS-EET
Swhat,что,,NP:sod_rus
Swiftfootsdottir,Свифтфутсдоттир,,NP:sod_rus
Sybarr,Сибарра,,BG1RUS-EET
Taerom,Таэром,,BG1RUS-EET
Taield,Тайелд,,NP:sod_rus
Taig,Тайг,,NP:sod_rus
Tailas,Тайлас,,BG1RUS-EET
Takiyah,Такийя,,BG1RUS-EET
Takkok,Таккок,,BG1RUS-EET
Takos,Такос,,NP:sod_rus
Talana,Талана,,BG1RUS-EET
Talhund,Талхунда,,NP:sod_rus
Talona,Талоны,,NP:sod_rus
Talos,Талос,,BG1RUS-EET
Taloun,Талоун,,BG1RUS-EET
Tamah,Тамах,,BG1RUS-EET
Tamoko,Тамоко,,BG1RUS-EET
Tanagyr,Танагир,,BG1RUS-EET
Tankard,кружка,,NP:sod_rus
Tanorm,Танорм,,NP:sod_rus
Tanova,Танова,,BG1RUS-EET
Taralon,Таралон,,BG1RUS-EET
Taris,Тарис,,BG1RUS-EET
Tarloc,Тарлок,,BG1RUS-EET
Tarnesh,Тарнеш,,BG1RUS-EET
Tarnor,Тарнор,,BG1RUS-EET
Tars,Тар,,BG1RUS-EET
Tarsakh,Тарсак,,BG1RUS-EET
Tartusse,Тартусс,,BG1RUS-EET
Taryl,Тэрил,,NP:sod_rus
Tasloi,таслой,,BG1RUS-EET
Taurgosz,Таургоз,,BG1RUS-EET
Tawdry,Безвкусное,,NP:sod_rus
Taxek,Таксек,,BG1RUS-EET
Tazok,Тазок,,BG1RUS-EET
Tcha,Точно,,NP:sod_rus
Tchazar,Чазар,,BG1RUS-EET
Teel,Тил,,BG1RUS-EET
Teera,Тира,,NP:sod_rus
Telbar,Тельбар,,BG1RUS-EET
Telekinesis,Телекинез,,NP:sod_rus
Teleria,Телерия,,NP:sod_rus
Telka,Телька,,BG1RUS-EET
Tellan,Теллан,,BG1RUS-EET
Telman,Тельман,,BG1RUS-EET
Tempus,Темпус,,BG1RUS-EET
Tenhammer,Размолотивший,,BG1RUS-EET
Tenhevich,Тенхович,,BG1RUS-EET
Tenser,Тенсер,,BG1RUS-EET
Tenya,Тения,,BG1RUS-EET
Tersus,Терсус,,BG1RUS-EET
Tessilan,Тессилан,,BG1RUS-EET
Teth,Тет,,NP:sod_rus
Tethtoril,Тетторил,,BG1RUS-EET
Tethyr,Тетир,,BG1RUS-EET
Teven,Тевен,,BG1RUS-EET
Teyngan,Тейнган,,BG1RUS-EET
Thaird,Фаирд,,NP:sod_rus
Thalantyr,Талантир,,BG1RUS-EET
Thaldorn,Талдорн,,BG1RUS-EET
Thann,Танн,,BG1RUS-EET
Tharantis,Тарантис,,NP:sod_rus
Thardek,Тардек,,BG1RUS-EET
Thasz,Тхаз,,NP:sod_rus
Thay,Тэй,,BG1RUS-EET
Thayan,тэйский,,BG1RUS-EET
Thayans,Тэйцы,,NP:sod_rus
Thees,Фы,,NP:sod_rus
Theodon,Теодон,,BG1RUS-EET
Theodosia,Феодосия,,NP:sod_rus
Therella,Терелла,,BG1RUS-EET
Therli,Тхерли,,NP:sod_rus
Therren,Террен,,NP:sod_rus
Therton,Тертон,,NP:sod_rus
Thespia,Теспия,,BG1RUS-EET
Thirrim,Тиррим,,NP:sod_rus
Thralls,Рабы,,NP:sod_rus
Thresher,Молотильщик,,BG1RUS-EET
Thrix,Трикс,,NP:sod_rus
Thuhnch,Тхуч,,NP:sod_rus
Thuibuld,Туйбулд,,BG1RUS-EET
Thunderaxe,Молниеносный Топор,,BG1RUS-EET
Thunderhammer,Грохочущий Молот,,BG1RUS-EET
Thurm,Турм,,BG1RUS-EET
Tianna,Тианна,,NP:sod_rus
Tiax,Тиакс,,BG1RUS-EET
Tiefling,тифлинг,,BG1RUS-EET
Tinbasher,Тинбашер,,NP:sod_rus
Tinderbox,Трутница,,NP:sod_rus
Tipian,Типиан,,BG1RUS-EET
ToB,ToB,,NP:sod_rus
Tobyn,Тобин,,BG1RUS-EET
Tofufruit,фрукты тофу,,BG1RUS-EET
Toglah,Тоглах,,BG1RUS-EET
Tolan,Толан,,BG1RUS-EET
Tolerably,Довольно,,NP:sod_rus
Tollar,Толлар,,BG1RUS-EET
Tommen,Томмен,,NP:sod_rus
Tongueblister,Тоунгблистер,,NP:sod_rus
Tonquin,Тонквин,,BG1RUS-EET
Toril,Торил,,BG1RUS-EET
Torlo,Торло,,BG1RUS-EET
Torm,Торм,,NP:sod_rus
Torsin,Торсин,,NP:sod_rus
Tracea,Трацея,,BG1RUS-EET
Tralithan,Тралитан,,BG1RUS-EET
Tranion,Транион,,BG1RUS-EET
Transmuter,преобразователь,,BG1RUS-EET
Tranzig,Транциг,,BG1RUS-EET
Travenhurst,Травенхерст,,BG1RUS-EET
Treacle,Трикл,,BG1RUS-EET
Treant,тренд,,NP:sod_rus
Tremain,Тремайн,,BG1RUS-EET
Trespasser,Преступник,,NP:sod_rus
Triadore,Триадор,,BG1RUS-EET
Tristian,Тристиан,,NP:sod_rus
Trollbark,Троллбаркский,,NP:sod_rus
Trollblood,Кровь тролля,,NP:sod_rus
Trollkiller,Убийца Троллей,,BG1RUS-EET
Trollop,Шлюха,,NP:sod_rus
Troubadours,Трубадуры,,NP:sod_rus
Tsoct,Тсокт,,BG1RUS-EET
Tsolak,Цолак,,NP:sod_rus
Turalynn,Таралинн,,NP:sod_rus
Turan,Туран,,NP:sod_rus
Turdiform,Деряба,,NP:sod_rus
Turlang,Турланг,,BG1RUS-EET
Tuth,Тут,,BG1RUS-EET
Twoedged,Туэджд,,NP:sod_rus
Tyla,Тила,,BG1RUS-EET
Tyle,Тайл,,NP:sod_rus
Tymora,Тимора,,BG1RUS-EET
Tzu-Zan,Тзу-Зан,,BG1RUS-EET
Uktar,Уктар,,BG1RUS-EET
Ulbright,Улбрайт,,BG1RUS-EET
Ulcaster,Улкастер,,BG1RUS-EET
Ulgarth,Улгарт,,BG1RUS-EET
Ulgoth's Beard,Борода Улгота,,BG1RUS-EET
Ulori,Улори,,NP:sod_rus
Ulraunt,Улраунт,,BG1RUS-EET
Ulu,Улу,,NP:sod_rus
Ulvana,Ульвана,,NP:sod_rus
Umber Hulk,Бурый увалень,,BG1RUS-EET
Umberlee,Амберли,,BG1RUS-EET
Umbral,Теневого,,NP:sod_rus
Unburden,Давай,,NP:sod_rus
Uncursed,Бывший проклятый,,NP:sod_rus
Undeath,Нежить,,NP:sod_rus
Undercellar,Подполье,,BG1RUS-EET
Undercity,Подземный Город,,BG1RUS-EET
Underdark,Андердарк,,BG1RUS-EET
Undermountain,Подгорье,,BG1RUS-EET
Unsheathe,Извлеки,,NP:sod_rus
Unshey,Уншей,,BG1RUS-EET
Unsleeping Eye,Недремлющее Око,,BG1RUS-EET
Untbril,Унтбрил,,NP:sod_rus
Urnst,Урнст,,BG1RUS-EET
Urold,Уролд,,NP:sod_rus
Uthgardt,Утгардт,,BG1RUS-EET
Utor,Утор,,BG1RUS-EET
Uxley,Уксли,,NP:sod_rus
Vaasa,Ваасе,,NP:sod_rus
Valinor,Валинор,,BG1RUS-EET
Valis,Валис,,NP:sod_rus
Valkur,Валкур,,BG1RUS-EET
Valsharess,Валшаресс,,NP:sod_rus
Vaprak,Вапрак,,NP:sod_rus
Varahl,Варал,,NP:sod_rus
Varci,Варси,,BG1RUS-EET
Varlets,Мошенники,,NP:sod_rus
Varscona,Варскона,,BG1RUS-EET
Vay-ya,Вай-йя,,BG1RUS-EET
Vedaust,Обязательно,,NP:sod_rus
Velsharoon,Велшарун,,NP:sod_rus
Vend,Венд,,BG1RUS-EET
Vendar,Вендара,,BG1RUS-EET
Venkt,Венкт,,BG1RUS-EET
Vergadain,Вергадейн,,NP:sod_rus
Verling,Верлинг,,BG1RUS-EET
Vessanal,Вессанал,,NP:sod_rus
Vexation,Досада,,NP:sod_rus
Vicci,Викки,,NP:sod_rus
Vichand,Вичанд,,NP:sod_rus
Viconia,Викония,,BG1RUS-EET
Vidyadhar,Видядхар,,NP:sod_rus
Vigilants,Вигиланты,,NP:sod_rus
Vissilithysmee,Виссилитисми,,BG1RUS-EET
Vitiare,Витиар,,BG1RUS-EET
Voadikka,Воадикка,,BG1RUS-EET
Vocalize,Озвучивание,,BG1RUS-EET
Vog,Вог,,NP:sod_rus
Voghiln,Вогильн,,NP:sod_rus
Voghilns,Вогильны,,NP:sod_rus
Voidhammer,Молот Пустоты,,NP:sod_rus
Voidstone,Камень пустоты,,NP:sod_rus
Voidsword,Меч Пустоты,,NP:sod_rus
Voleta,Волета,,BG1RUS-EET
Volo,Воло,,BG1RUS-EET
Volothamp,Волотамп,,BG1RUS-EET
Voltinabulai,Волтинабулаи,,BG1RUS-EET
Voltine,Волтин,,BG1RUS-EET
Vot,Что,,NP:sod_rus
Vott,Вотт,,NP:sod_rus
Waizahb,Вайзаб,,NP:sod_rus
Wakizashi,вакизаши,,BG1RUS-EET
Wallen,Валлен,,BG1RUS-EET
Wardstone,охранный камень,,BG1RUS-EET
Warleader,Предводитель,,NP:sod_rus
Warmage,Боевой маг,,NP:sod_rus
Warmages,Боевые маги,,NP:sod_rus
Warpriest,боевой жрец,,NP:sod_rus
Warrens,Лабиринт,,NP:sod_rus
Watat,Ватат,,BG1RUS-EET
Waterdeep,Вотердип,,BG1RUS-EET
Waterdhavian,вотердипский,,BG1RUS-EET
Waterdhavians,вотердипцы,,NP:sod_rus
Waterstar,водяная звезда,,BG1RUS-EET
Waukeen,Вокин,,NP:sod_rus
Waveservant,Слуга Волн,,BG1RUS-EET
Weesha,Виши,,NP:sod_rus
Wellsy,Уэлси,,NP:sod_rus
Wenric,Венрик,,BG1RUS-EET
Werebane,Погибель Оборотней,,BG1RUS-EET
Wererat,Крыса-оборотень,,NP:sod_rus
Wessel,Вессел,,NP:sod_rus
Whaddya,Что,,NP:sod_rus
Whatta,Что,,NP:sod_rus
Wheber,Вебер,,BG1RUS-EET
Whitever,Всё,,NP:sod_rus
Whozzisname,Кажется,,NP:sod_rus
Whud,Что,,NP:sod_rus
Whut,Чё,,NP:sod_rus
Whuzzis,Кого,,NP:sod_rus
Wicuf,Викуф,,NP:sod_rus
Widowmaker,Вдоводел,,BG1RUS-EET
Wilch,Вилч,,NP:sod_rus
Wilf,Вильф,,BG1RUS-EET
Windin,Извилистой,,NP:sod_rus
Windspear,Виндспир,,BG1RUS-EET
Wineskin,бурдюк,,NP:sod_rus
Winski,Вински,,BG1RUS-EET
Wirthing,Виртинг,,BG1RUS-EET
Wisham,Вишам,,BG1RUS-EET
Wistak,Вистак,,NP:sod_rus
Wiven,Вивен,,BG1RUS-EET
Wizzard,Волшебник,,NP:sod_rus
Wolfsbane,Волчий корень,,BG1RUS-EET
Wolfwere,вольфвер,,BG1RUS-EET
Wonderbringer,Чудотворец,,BG1RUS-EET
Worg,ворг,,BG1RUS-EET
Woris,Ворис,,NP:sod_rus
Wormgums,Червеслизни,,NP:sod_rus
Wraithform,Призрачная форма,,BG1RUS-EET
Wudei,Вудей,,BG1RUS-EET
Wulfhunter,Истребитель Волков,,BG1RUS-EET
Wychlaran,Вичларан,,BG1RUS-EET
Wylliam,Вильям,,BG1RUS-EET
Wynan,Уинан,,NP:sod_rus
Wyrm,змий,,BG1RUS-EET
Wyrmling,дракончик-альбинос,,NP:sod_rus
Wyrmlings,дракончики-альбиносы,,NP:sod_rus
Wyrms,Виверн,,NP:sod_rus
Wyvern,виверна,,BG1RUS-EET
Xan,Ксан,,BG1RUS-EET
Xarrnous,Кзаррнус,,BG1RUS-EET
Xerra,Зирра,,NP:sod_rus
Xhost,Ксот,,NP:sod_rus
Xithiss,Кситисс,,BG1RUS-EET
Xun,Ксун,,NP:sod_rus
Xvart,ксварт,,BG1RUS-EET
Xylophone,Ксилофон,,NP:sod_rus
Xzar,Кзар,,BG1RUS-EET
Yaagh,Аааа,,NP:sod_rus
Yaah,А-а-а,,NP:sod_rus
Yago,Яго,,BG1RUS-EET
Yaiee,ЙАЙ,,NP:sod_rus
Yammering,Ныть,,NP:sod_rus
Yarok,Ярок,,NP:sod_rus
Yashna,Яшна,,NP:sod_rus
Yerso,Йерсо,,BG1RUS-EET
Yeslick,Йеслик,,BG1RUS-EET
Yestimell,Йестимелл,,NP:sod_rus
Ymori,Юмори,,NP:sod_rus
Yondalla,Йондалла,,BG1RUS-EET
Yoshimo,Йошимо,,BG1RUS-EET
Yossten,Йосстена,,NP:sod_rus
Yspank,Испанк,,BG1RUS-EET
Ysseth,Иссет,,NP:sod_rus
Zagan,Заган,,NP:sod_rus
Zah,Зах,,NP:sod_rus
Zahanzai,Заханзай,,NP:sod_rus
Zal,Зал,,BG1RUS-EET
Zanhoriloch,Занхорилоч,,NP:sod_rus
Zare,Зэйр,,NP:sod_rus
Zargal,Заргал,,BG1RUS-EET
Zari,Зари,,NP:sod_rus
Zarno,Зарно,,NP:sod_rus
Zat,Это,,NP:sod_rus
Zaviak,Завиак,,NP:sod_rus
Zeela,Зила,,BG1RUS-EET
Zekar,Зекар,,BG1RUS-EET
Zelma,Зелма,,NP:sod_rus
Zelnick,Зелник,,BG1RUS-EET
Zerihyda,Зерихида,,NP:sod_rus
Zhadroth,Жадрот,,NP:sod_rus
Zhalimar,Залимар,,BG1RUS-EET
Zhent,зентиец,,BG1RUS-EET
Zhentarim,Зентарим,,BG1RUS-EET
Zhentil,Зентил,,BG1RUS-EET
Zhentish,зентаримский,,BG1RUS-EET
Zhurlong,Журлонг,,BG1RUS-EET
Ziatar,Зиатар,,NP:sod_rus
Zidrand,Зидранд,,NP:sod_rus
Ziose,зиос,,BG1RUS-EET
Zordral,Зордрал,,BG1RUS-EET
Zorl,Зорл,,BG1RUS-EET
Zug,Вжик,,NP:sod_rus
Zulkir,Зулкир,,BG1RUS-EET
Zustrin,Застрин,,NP:sod_rus
