Natas,Натас,,BG2EE-russian
Natha,Ната,,BG2EE-russian
Nathbaera,Назбаэра,,sod_rus
Natula,Натула,,BG2EE-russian
Nazramu,Назраму,,BG1RUS-EET
Necaradan,Некарадан,,BG2EE-russian
Neckeith,Некейт,,BG2EE-russian
Necre,Некре,,BG2EE-russian
Necromancers,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3296; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41026,iwd2_rus
Necromancy,некромантия,,BG1RUS-EET
Nector,Нектор,,BG2EE-russian
Nederlok,Недерлок,,sod_rus
Neeber,Нибер,,BG2EE-russian
Neen,Нин,,BG1RUS-EET
Neera,Нира,,BG1RUS-EET
Neeralax,Ниралакс,,BG2EE-russian
Neers,Нирс,,sod_rus
Nefal,Нефал,,BG2EE-russian
Nehi,Нехи,,sod_rus
Neira,Нейра,,BG1RUS-EET
Nejj,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27262; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27263; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30317; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30318; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30319; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30320; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30321; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30322; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30323; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30324; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30325; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30326; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30327; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30328; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30330; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30392; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33763; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33839; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33842; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33846; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33853; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33858; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33861; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33863; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33864; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33867,iwd2_rus
Nelanther,Нелантер,,BG1RUS-EET
Neler,Неллер,,BG2EE-russian
Nelgeth,Нелгет,,BG2EE-russian
Nelik,Нелик,,BG1RUS-EET
Nelleck,Неллек,,BG2EE-russian
Neller,Неллер,,BG2EE-russian
Nelorin,Нелорин,,BG1RUS-EET
Nemphre,Немфр,,BG1RUS-EET
Neoma,Неома,,sod_rus
Neothelid,Неофелид,,sod_rus
Nepenthe,Непенф,,sod_rus
Nereid,Нереида,,BG1RUS-EET
Nerit,Нерит,,BG2EE-russian
Neroha,Нероха,,sod_rus
Nertt,Нертт,,BG1RUS-EET
Nessa,Несса,,BG1RUS-EET
Nessie,Несси,,BG1RUS-EET
Nessus,Нессус,,sod_rus
Nester,Нестер,,BG1RUS-EET
Nethalin,Неталин,,BG1RUS-EET
Netherese,нетерильский,,BG1RUS-EET
Netheril,Нетерил,,BG1RUS-EET
Nethra,Нетер,,BG2EE-russian
Nettlehammer,Обжигающий Молот,,BG2EE-russian
Netty,Нетти,,BG1RUS-EET
Nevaziah,Невазия,,BG2EE-russian
Neverwinter,Невервинтер,,BG1RUS-EET
Nevron,Неврон,,BG1RUS-EET
Newf,Ньюф,,BG1RUS-EET
Nexlit,Некслит,,BG1RUS-EET
Nff,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16329,iwd2_rus
Nheero,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24633; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25799; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26659; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26660; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34982; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34990; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34992; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35006; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35014; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35015; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35047; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35049; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35050; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35051; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35053; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35054; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35055; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35056; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35057; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35058; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35059; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35061; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35063; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35064; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35065; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35066; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35067; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35068; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35069; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35070; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35071; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35072; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35073; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35074; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35075; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35076; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35077; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35079; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35080; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35081; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35082; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35083; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35084; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35086; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35087; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35144; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35184; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35185; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35204; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35388; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41089; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41302; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41303; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41362,iwd2_rus
Nhilvann,Нильванн,,sod_rus
Nickademus,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16600; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16601; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18948; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19033; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19134; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19256; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19304; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22125; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23673; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23696; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23701; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23704; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30553; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30554; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30556; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30558; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30590; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31896; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@31917; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34853; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34857; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40877; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40878; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40879; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40880; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40881; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40882; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41010,iwd2_rus
Niemain,Ниемайн,,BG1RUS-EET
Nightal,Найтал,,BG1RUS-EET
Nightmaster,Ночных Дел Мастер,,BG2EE-russian
Nightsinger,Ночная Певица,,BG1RUS-EET
Nightstep,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28628; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28629,iwd2_rus
Niklos,Никлос,,BG1RUS-EET
Nila,Нила,,BG1RUS-EET
Nilthiri,Нилтири,,BG2EE-russian
Nimblefinger,Нимблфингер,,sod_rus
Nimbul,Нимбул,,BG1RUS-EET
Nind,Нинд,язык дроу,BG2EE-russian
Nindol,Ниндол,язык дроу,BG2EE-russian
Ninjato,ниндзя-то,,BG1RUS-EET
Nirkhas,Ниркхас,,BG2EE-russian
Nishrek,Нишрек,,BG2EE-russian
Nishru,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29213,iwd2_rus
Nishruu,нишруу,,BG1RUS-EET
Nivek,Нивек,,BG1RUS-EET
Nizidramanii'yt,Низидраманий'ит,,BG2EE-russian
Nngrh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21182,iwd2_rus
Nnh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27904; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27906,iwd2_rus
Nomis,Номис,,BG2EE-russian
Nondetected,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14777,iwd2_rus
Nondetection,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12027; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14066; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17422,iwd2_rus
Nonin,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9689; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9704; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9831; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9832; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9833; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9834; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9835; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9848; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9850; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9851; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9855; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10040; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10931; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@12648; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15766; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@23256; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28315; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@39375; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41030,iwd2_rus
Noober,Нубер,,BG1RUS-EET
Noralee,Норали,,BG1RUS-EET
Norheim,Норхейм,,BG1RUS-EET
Norl,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@3421; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@8552; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11594,iwd2_rus
Norlinor,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18317; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18563,iwd2_rus
Northmen,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@26805,iwd2_rus
Nortuary,Нортуарий,,BG1RUS-EET
Noser,Носач,,BG2EE-russian
Nosers,Носачи,,BG2EE-russian
Nosferatu,Носферату,,BG1RUS-EET
Nrrhh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20093,iwd2_rus
Nuez,Нуэз,,BG1RUS-EET
Nyalee,Найали,,BG2EE-russian
Nym,Ним,,BG2EE-russian
Nyzzlar,Низлар,,BG2EE-russian
Oagla,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40291,iwd2_rus
Oakfather,Дуб-Отец,,BG2EE-russian
Obbak,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32450; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32453; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32455; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32461; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32462,iwd2_rus
Oberan,Оберан,,BG1RUS-EET
Ocellis,Оцеллис,,BG1RUS-EET
Odamaron,Одамарон,,BG2EE-russian
Odea,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16212; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18587; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18806; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28779; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32934; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32936; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33282; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34223; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34225; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40078; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40094; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40210,iwd2_rus
Odendal,Одендал,,BG2EE-russian
Odesseiron,Одессейрон,,sod_rus
Odestone,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34612; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34613,iwd2_rus
Odg,одг,язык дроу,BG2EE-russian
Odie,Одие,,sod_rus
Odren,Одрен,,BG2EE-russian
Oer,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9841; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9843; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9846; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9849; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@9871; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17894; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@38510,iwd2_rus
Oghma,Огма,,BG1RUS-EET
Ogi,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24804,iwd2_rus
Ogien,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21609,iwd2_rus
Ogre,огр,,BG1RUS-EET
Ogremoch,Огремох,,BG2EE-russian
Ogreslayer,Истребитель Огров,,BG1RUS-EET
Ogrillon,огриллон,,BG1RUS-EET
Ogrok,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@48; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@60; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@28716; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29626,iwd2_rus
Ogrons,Огроны,,BG2EE-russian
Ohanion,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@34626,iwd2_rus
Ohhoh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20084,iwd2_rus
Oilwater,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18547,iwd2_rus
Oinchack,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@18653; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22747; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22748; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22749; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22750; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22751; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30598,iwd2_rus
Oisig,Ойзиг,,BG2EE-russian
Ojaiha,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17775; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17782; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22994; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25585; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30666; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30668; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30713; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32287; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32290; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32381; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32968; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32973; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@32982; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33010; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33032; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33044; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33045; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33046; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33052; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33073; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33074; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33075; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33082; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33134; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33139; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@33148; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41215; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41216; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41217; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@41223,iwd2_rus
Olamn,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10208,iwd2_rus
Olap,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@594; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@800; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1876; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1892; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1893; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1969; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10103; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10104; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10396; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10779; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10819; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10820; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10821; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@10822; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@11307; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14419; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14582; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14900; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14909; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@14920; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15328; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15351; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15476; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15487; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15592; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15593; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15595; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15693; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@15694; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@17060; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@20734; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@21389; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@24286; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25275; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25625; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@25628; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@27867; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35306; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35308; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40147; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40157; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40161; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40195,iwd2_rus
Olben,Олбен,,BG2EE-russian
Olehm,Олем,,BG2EE-russian
Oleska,Олеска,,BG2EE-russian
Olhydra,Ольгидра,,BG2EE-russian
Olma,Олма,,BG2EE-russian
Oloneiros,Олонейрос,,sod_rus
Olonrae,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@1301; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16098; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22201; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22480; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22555; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@22556; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30238,iwd2_rus
Oloth,Олот,,BG1RUS-EET
Olvenaun,Олвенан,,sod_rus
Ommlur,Оммлур,,BG2EE-russian
Ompis,Омпис,,BG2EE-russian
Omsmuns,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@35595,iwd2_rus
Ondabo,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16602; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@16603; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@29008,iwd2_rus
Ondiasi,Ондиаси,,sod_rus
Onoroth,Онорот,,sod_rus
Onvo,Онво,,BG2EE-russian
Oogie,Уги,,BG1RUS-EET
Oolay,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19612; /home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@30241,iwd2_rus
Oom,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@19982,iwd2_rus
Oopah,Упа,,BG1RUS-EET
Oouh,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@40612,iwd2_rus
Ophal,Офал,,BG2EE-russian
Ophidian,,/home/paladin/source/translations/iwd2_rus/iwd2tra/english_rec.tra@2136,iwd2_rus
Ophidius,Офидиус,,sod_rus
Ophyllis,Офиллис,,sod_rus
Orannias,Оранниас,,sod_rus
Orbbz,Орббз,,BG2EE-russian
Orcslicer,Оркорез,,BG2EE-russian
Ordulin,Ордулин,,BG1RUS-EET
Ordulinian,Ордулиниан,,BG1RUS-EET
