Keexie,Кикси,,BG1RUS-EET
Kegleg,Кеглег,,sod_rus
Kegsplitter,Гроза бочек,,iwd2_rus
Keherrem,Кехерем,,sod_rus
Kelddath,Келддат,,BG1RUS-EET
Keldorn,Келдорн,,BG2EE-russian
Keldy,Келдик,,BG2EE-russian
Kelef,Келеф,,sod_rus
Kelemvor,Келемвор,,sod_rus
Kelendil,Келендил,,Kivan_and_Deheriana
Kellard,Келлард,,sod_rus
Kellisai,Келлисай,,NWNForBG
Kelner,Кельнер,,BG2EE-russian
Kelsen,Кельзен,,BG1NPC
Keltormir,Келтормир,,BG1NPC
Kend,Кенд,,NWNForBG
Kendak,Кендак,,iwd2_rus
Kender,Кендер,,SandrahEET
Kendin,Кендин,,NWNForBG
Kendrack,Кендрак,,NWNForBG
Kennair,Кеннайр,,BG1RUS-EET
Keno,Кено,,BG2EE-russian
Kensai,кенсай,,BG1RUS-EET
Kenudrum,Кенудрум,,BG1NPC
Kerdos,Кердос,,iwd2_rus
Kereph,Кереф,,BG1RUS-EET
Kerish,Кериш,,iwd2_rus
Kerra,Керра,,sod_rus
Kerrachus,Керрачус,,BG1RUS-EET
Kerrick,Керрик,,BG2EE-russian
Kerstia,Керстия,,BG2EE-russian
Kesevar,Кесевар,,SandrahEET
Kesheel,Кешил,,BG1RUS-EET
Keshla,Кешла,,BG2EE-russian
Kestor,Кестор,,BG1RUS-EET
Keth,Кет,,Kivan_and_Deheriana
Keth'sim,Кет'сим,,BG1NPC
Kethalem,Кеталем,,BG1NPC
Kethvan,Кетван,,BG1NPC
Ketlaar,Кетлаар,,BG2EE-russian
Ketrick,Кетрик,,BG2EE-russian
Ketta,Кетта,,BG2EE-russian
Kevan,Кеван,,BG2EE-russian
Kfarm,Кфарм,,iwd2_rus
Khaddyr,Хаддыр,,SandrahEET
Khal,Хал,,BG2EE-russian
Khalazza,Калазза,,BG2EE-russian
Khaless,Кхалесс,,BG1RUS-EET
Khalid,Халид,,BG1RUS-EET
Khalindra,Халиндра,,SandrahEET
Khalreshaar,Калрешеар,,BG1NPC
Kharaz,Караз,,SandrahEET
Kharm,Харм,,sod_rus
Khattark,Хаттарк,,SandrahEET
Khavros,Хаврос,,iwd2_rus
Khelben,Хелбен,,BG1RUS-EET
Khellon,Хеллон,,BG2EE-russian
Khellor,Келлор,,BG2EE-russian
Kherk,Кхерк,,iwd2_rus
Kherriun,Керриун,,sod_rus
Khiin,Кхиин,,sod_rus
Khila,Кила,,BG1NPC
Khilgind,Килгинд,,BG2EE-russian
Khollynnus,Коллинус,,BG2EE-russian
Kholsa,Хольза,,iwd2_rus
Khosann,Кхосанн,,BG1RUS-EET
Khree,Кхри,,iwd2_rus
Khurt,Курт,,NWNForBG
Kibby,Кибби,,Kivan_and_Deheriana
Kich,Кич,,BG2EE-russian
Kickshaw,Пустячок,,iwd2_rus
Kido,Кидо,,SandrahEET
Kiella,Киэлла,,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,Киф,,BG1RUS-EET
Killen,Киллен,,BG2EE-russian
Killis,Киллис,,BG2EE-russian
Kilm,килм,раса,NWNForBG
Kilrag,Крилаг,,iwd2_rus
Kimble,Кимбл,,sod_rus
Kimmuriel,Киммуриэль,,SandrahEET
Kindail,Киндейл,,BG2EE-russian
Kindrek,Киндрек,,SandrahEET
Kindt,Киндт,,sod_rus
Kingsdale,Кингсдейл,,BG2EE-russian
Kingslayer,Убийца Королей,,BG1NPC
Kinslayer,Братоубийца,,BG1NPC
Kipp,Кипп,,NWNForBG
Kirian,Кириан,,BG1RUS-EET
Kirik,Кирик,,BG2EE-russian
Kirika,Кирика,,IWDEE-russian
Kirinaldo,Киринальдо,,BG2EE-russian
Kirinhale,Киринхал,,BG1RUS-EET
Kirkirik,Киркирик,,BG2EE-russian
Kiser,Кизер,,BG2EE-russian
Kissiq,Киссик,,BG1RUS-EET
Kitanya,Китания,,SandrahEET
Kitej,Китеж-град,,BG1NPC
Kith,кит,язык дроу,BG2EE-russian
Kitthix,Киттикс,,BG1RUS-EET
Kivan,Киван,,BG1RUS-EET
Kiyone,Кийона,,SandrahEET
Kjarvan,Кьярван,,sod_rus
Klaatu,Клаату,,BG2EE-russian
Klauth,Клаут,,NWNForBG
Klodg,Клодг,,BG2EE-russian
Kneecapper,Подсекатель,,BG1RUS-EET
Knocktor,Кноктор,,BG2EE-russian
Knowlod,Ноулод,,SandrahEET
Knucklehead,круглоголовик,,iwd2_rus
Kobold,кобольд,,BG1RUS-EET
Kolom,Колом,,iwd2_rus
Kolssed,Колссед,,BG1RUS-EET
Koluhm,Колум,,iwd2_rus
Kolvar,Колвар,,BG1RUS-EET
Kommen,Комен,,BG2EE-russian
Kondar,Кондар,,BG1RUS-EET
Kontik,Контик,,iwd2_rus
Korax,Коракс,,BG1RUS-EET
Korgan,Корган,,BG2EE-russian
Korgy,Корги,,BG2EE-russian
Korkorran,Коркорран,,BG2EE-russian
Korlasz,Корлаз,,sod_rus
Koshi,Коши,,BG2EE-russian
Kossuth,Коссут,,BG2EE-russian
Kova,Кова,,SandrahEET
Kove,Кове,,BG1RUS-EET
Koveras,Коверас,,BG1RUS-EET
Kozah,Козах,,BG1RUS-EET
Kozahyn,Козахин,,iwd2_rus
Kozakuran,козакуранский,,BG1NPC
Kracer,Крейсер,,BG2EE-russian
Krag,Краг,,iwd2_rus
Kraggor,Краггора,,BG2EE-russian
Kraghanargh,Крагханарг,,BG1NPC
Kraken,кракен,,BG1RUS-EET
Krammach,Краммач,,BG1RUS-EET
Krancor,Кранкор,,BG1RUS-EET
Kratuuk,Кратуук,,iwd2_rus
Kreel,Крил,,BG2EE-russian
Kreg,Крег,,IWDEE-russian
Krellus,Креллус,,sod_rus
Krenshar,Крешнар,,NWNForBG
Kresselack,Кресселак,,iwd2_rus
Krestal,Крестал,,NWNForBG
Kretor,Кретор,,BG2EE-russian
Krie,Кри,,BG1RUS-EET
Krield,Крилд,,BG1RUS-EET
Krilag,Крилаг,,iwd2_rus
Krin,Крин,,BG2EE-russian
Kron,Крон,,BG1RUS-EET
Krotan,Кротан,,BG1RUS-EET
Kruin,Круин,,BG2EE-russian
Krumm,Крумм,,BG1RUS-EET
Krunbar,Крунбар,,iwd2_rus
Kruntur,Крунтур,,sod_rus
Krurg,Крург,,Kivan_and_Deheriana
Kryla,Крила,,BG1RUS-EET
Kryll,Крилл,,BG1RUS-EET
Kryn,Крин,,sod_rus
Kryptgarden,Криптгарден,,BG1NPC
Krystin,Кристин,,BG1RUS-EET
Kul'gobussen,кул'гобуссен,язык дроу,BG2EE-russian
Kuldahar,Кулдахар,,BG2EE-russian
Kuleera,Кулира,,SandrahEET
Kulg,Калг,,BG2EE-russian
Kundane,Канден,,BG2EE-russian
Kurdall,Курдалл,,BG2EE-russian
Kurdan,Курдан,,NWNForBG
Kurth,Курт,,NWNForBG
Kurttu,Куртту,,iwd2_rus
Kurtulmak,Куртулмак,,BG2EE-russian
Kveroslava,Кверослава,,BG2EE-russian
Kyai,Кий,,BG2EE-russian
Kyanka,Киянка,,iwd2_rus
Kyland,Кайланд,,BG2EE-russian
Kylee,Кили,,BG1RUS-EET
Kymer,Кимер,,BG1NPC
Kyone,Кьоне,,BG2EE-russian
Kyosti,Киости,,iwd2_rus
Kyrill,Кирилл,,sod_rus
Kysus,Кисус,,BG1RUS-EET
Kythorn,Киторн,,BG1RUS-EET
L'Urieet,Л'Уриет,,SandrahEET
La'neral,Ла'нерал,,NWNForBG
Labelas,Лабелас,,iwd2_rus
Labradorite,лабрадорит,,BG1RUS-EET
Labraen,Лабраен,,Kivan_and_Deheriana
Lacedon,Лацедон,,BG2EE-russian
Lachluger,Лахлюгер,,BG1RUS-EET
Lachom,Лахом,,BG1RUS-EET
Ladow Street,улица Ладоу,,iwd2_rus
Laduguer,Ладугвер,,BG1RUS-EET
Laen,Лаэн,,BG2EE-russian
Laeral,Лаэрали,,BG1RUS-EET
Laerta,Лаэрта,,BG1RUS-EET
Lagole,Лаголь,,BG2EE-russian
Lahl,Лахл,,BG1RUS-EET
Laider,Лайдер,,iwd2_rus
Laiq,Лаик,,BG2EE-russian
Laitannen,Лейтаннен,,NWNForBG
Lajatang,Ланджатан,,iwd2_rus
Lakadaar,Лакадаар,,BG1RUS-EET
Lalgrinor,Лалгринор,,BG1NPC
Lamalha,Ламала,,BG1RUS-EET
Lamia,Ламия,,iwd2_rus
Lanceboard,Ленсборд,,sod_rus
Lancie,Ленси,,sod_rus
Landrel,Ландрел,,SandrahEET
Landrin,Ландрин,,BG1RUS-EET
Lanfear,Ланфир,,BG2EE-russian
Lanie,Лани,,BG2EE-russian
Lanita,Ланита,,SandrahEET
Lannac,Ланнак,,sod_rus
Lanneth,Ланнет,,BG2EE-russian
Lantan,Лантан,,BG1RUS-EET
Lantanara,Лантанара,,BG1RUS-EET
Lantanese,Лантанская,,sod_rus
Lanthan,Лантана,,NWNForBG
Laola,Лаола,,BG1RUS-EET
Laran,Ларан,,SandrahEET
Laratrak,Ларатрак,,BG2EE-russian
Laren,Ларен,,BG2EE-russian
Larethian,Ларетиан,,BG2EE-russian
Laris,Ларис,,BG2EE-russian
Larloch,Ларлох,,BG1RUS-EET
Larnos,Ларнос,,BG1RUS-EET
Larrel,Ларрел,,iwd2_rus
Larriaz,Ларриаз,,BG1RUS-EET
Larswood,Ларсвуд,,BG1RUS-EET
Laryssa,Ларисса,,BG1RUS-EET
Larz,Ларц,,BG2EE-russian
Larze,Ларз,,BG1RUS-EET
Lasala,Ласала,,BG1RUS-EET
Lasalla,Ласалла,,BG2EE-russian
Lasaonar,Ласаонар,,BG2EE-russian
Lashar,Лашар,,BG2EE-russian
Laskal,Ласкал,,BG1RUS-EET
Lassal,Лассал,,BG2EE-russian
Lastin,Ластин,,BG2EE-russian
Lathan,Латан,,BG2EE-russian
Lathander,Латандер,,BG1RUS-EET
Lathanderite,латандерит,,BG2EE-russian
Lathandoo,Латандур,,BG2EE-russian
Lathandross,Латандросс,,BG2EE-russian
Lathel,Лател,,BG2EE-russian
Lathram,Латрам,,iwd2_rus
Laudanus,Лауданус,,BG2EE-russian
Laune,Лаун,,BG2EE-russian
Lauthlon,Лотлон,,NWNForBG
Lavok,Лавок,,BG2EE-russian
Layene,Лайен,,BG2EE-russian
Layenne,Лайенн,,NWNForBG
Leafall,Листопаднь,,IWDEE-russian
Leaflord,Владыка Листьев,,BG2EE-russian
Leafwalker,Ходящий по Листве,,Kivan_and_Deheriana
Leathel,Лител,,BG2EE-russian
Lebass,Лебасс,,sod_rus
Leesa,Лииса,,NWNForBG
Leevi,Ливи,,iwd2_rus
Legdoril,Легдорил,,BG2EE-russian
Legencase,легенкейский,,SandrahEET
Lehland,Леланд,,iwd2_rus
Lehtinan,Летинан,,BG2EE-russian
Leira,Лейра,,BG1RUS-EET
Lellyn,Леллин,,BG2EE-russian
Lemp,Лемп,,BG2EE-russian
Lemure,лемур,,sod_rus
Lemzenn,Лемзенн,,BG2EE-russian
Lendarn,Лендарн,,BG1RUS-EET
Lendore,Лендоре,,SandrahEET
Lennah,Ленна,,BG2EE-russian
Lenton,Лентон,,NWNForBG
Leokas,Леокас,,BG2EE-russian
Leontisk,Леонтиск,,BG1NPC
Leopas,Леопас,,sod_rus
Ler,Лер,,BG2EE-russian
Lerabi,Лераби,,SandrahRtF
Lerk,Лерк,,NWNForBG
Lerta,Лерта,,BG2EE-russian
Lestor,Лестор,,BG1RUS-EET
Letec,Летек,,BG1RUS-EET
Letheranil,Летеранил,,Kivan_and_Deheriana
Lethias,Летиас,,iwd2_rus
Leti,Лети,,BG1NPC
Lette,Летт,,BG2EE-russian
Letto,Летто,,iwd2_rus
Leun,Леун,,iwd2_rus
Leuthilspar,Леутилспар,,NWNForBG
Lexa,Лекса,,sod_rus
Leyala,Лейала,,SandrahEET
Liann,Лианн,,sod_rus
Lief,Лифа,,SandrahEET
Lightstone,Камень света,,BG2EE-russian
Lihp,Лихп,,BG1RUS-EET
Liia,Лийя,,BG1RUS-EET
Lilarcor,Лиларкор,,BG2EE-russian
Lilianna,Лилианна,,SandrahToT
Limha,Лима,,iwd2_rus
Lindin,Линдин,,BG1RUS-EET
Linu,Лину,,NWNForBG
Linvail,Линвайл,,BG2EE-russian
Lir,Лир,,SandrahRtF
Liriel,Лириэль,,SandrahToT
Litla,Литла,,sod_rus
Littleclub,Литлклаб,,sod_rus
Littlelog,Литлог,,BG1RUS-EET
Littleman,Коротышка,,BG1RUS-EET
Lium,Лиум,,BG2EE-russian
Lizardman,человекоящер,,iwd2_rus
Lizardmen,человекоящеры,,iwd2_rus
Llarsh,Лларш,,BG2EE-russian
Llew,Лью,,iwd2_rus
Lliira,Ллиира,,BG2EE-russian
Lliiran,ллииранский,,SandrahEET
Llindellyn,Ллинделлин,,BG1RUS-EET
Llorkh,Ллоркх,,BG1RUS-EET
Lluis,Ллуис,,sod_rus
Llylla,Ллилла,,BG2EE-russian
Llynis,Ллинис,,BG2EE-russian
Llyrk,Ллирк,,BG1RUS-EET
Loalass,Лоаласс,,SandrahEET
Lobar,Лобар,,BG1RUS-EET
Lobelahn,Лобелан,,iwd2_rus
Lodar,Лодар,,NWNForBG
Lodefinder,Лодефиндер,,sod_rus
Lodestar,Лодестар,,Kivan_and_Deheriana
Lokar,Локар,,NWNForBG
Lollycook,Лоликук,,BG2EE-russian
Lolth,Лолт,,BG1RUS-EET
Loman,Ломан,,iwd2_rus
Londa,Лонда,,NWNForBG
Lonelywood,Лонливуд,,iwd2_rus
Longbrow,Длиннобровый,,BG1RUS-EET
Longtooth,Зубоскал,,BG1RUS-EET
Lonk,Лонк,,BG2EE-russian
Lorant,Лорант,,SandrahEET
Lorcos,Лоркос,,SandrahRtF
Lordly,владык,,BG2EE-russian
Lorekeeper,Хранитель Знаний,,iwd2_rus
Lormsor,Лормсор,,iwd2_rus
Losen,Лозен,,NWNForBG
Lothander,Лотандер,,BG1RUS-EET
Lothar,Лотар,,iwd2_rus
Lothtyran,Лоттиран,,BG1RUS-EET
Loup Garou,Луп Гару,,BG1RUS-EET
Loviatar,Ловиатар,,sod_rus
Loxley,Локсли,,sod_rus
Lucette,Люсетт,,BG2EE-russian
Lucilla,Люцилла,,sod_rus
Luckmaiden,Дева Удачи,,sod_rus
Luckyfoot,Лакифут,,BG1RUS-EET
Lucus,Лукас,,SandrahEET
Ludrug,Лудруг,,BG1RUS-EET
Lugg,Лаг,,sod_rus
Luiren,Луирен,,BG1RUS-EET
Lunia,Луния,,BG2EE-russian
Lunisia,Лунисия,,BG2EE-russian
Luremaster,Повелитель Соблазнов,,iwd2_rus
Lurkwood,Лурквуд,,BG2EE-russian
Lurraxol,Люрраксол,,BG2EE-russian
Lurraxols,Люрраксолы,,BG2EE-russian
Lushelyn,Лусселин,,BG1RUS-EET
Luskan,Лускан,,BG1RUS-EET
Luskanite,лусканец,,iwd2_rus
Lusselyn,Лусселин,,BG1RUS-EET
Lutzaen,Луцаэн,,iwd2_rus
Lycanth,Ликант,,SandrahEET
Lycanthrope,ликантроп,,BG2EE-russian
Lycanthropy,ликантропия,,BG1RUS-EET
Lyndy,Линди,,SandrahEET
Lynos,Линос,,sod_rus
Lyonsbane,Лионсбэйн,,SandrahEET
Lyrars,Лирары,,SandrahEET
Lyricus,Лирикуса,,NWNForBG
Lysan,Лисан,,iwd2_rus
Lysara,Лисара,,iwd2_rus
Ma'fel'no'sei'kedeh'naar,Ма'фел'но'сей'кедех'наар,,NWNForBG
Ma'fel'no'sey'kedeh'naar,Ма'фел'но'сей'кедех'наар,,NWNForBG
Maadrazel,Маадразель,,BG2EE-russian
Macarthy,Макарти,,iwd2_rus
Madadh,Мадад,,SandrahEET
Madae,Мадея,,iwd2_rus
Madeen,Мадин,,BG2EE-russian
Madele,Мадли,,sod_rus
Madrina,Мадрина,,BG1NPC
Madulf,Мадульф,,BG2EE-russian
Mae'Var,Маэ'Вар,,IWDEE-russian
Maegan,Мэган,,IWDEE-russian
Maegel,Маегэль,,NWNForBG
Maelither,Милифер,,SandrahEET
Maer Dualdon,Маэр Дуалдон,,iwd2_rus
Maergeth,Маэргет,,iwd2_rus
Maervik,Маэрвик,,BG1NPC
Maferan,Маферан,,BG2EE-russian
Magdar,Магдар,,iwd2_rus
Magdelene,Магдалена,,BG2EE-russian
Maglubiyet,Маглубиет,,sod_rus
Magreb,Магреб,,BG1RUS-EET
Magthere,Магтере,,SandrahEET
Mahar,Махар,,BG2EE-russian
Maharajah,Махараджа,,BG2EE-russian
Maheer,Махир,,BG2EE-russian
Maiawain Nocturn,Майавэйн Ноктюрн,,Kivan_and_Deheriana
Mailripper,Гроза доспехов,,iwd2_rus
Mairyn,Майрин,,BG2EE-russian
Maisha,Майша,,BG2EE-russian
Majira,Маджира,,BG2EE-russian
Majrash,Майраш,,iwd2_rus
Maka,Мака,,BG1RUS-EET
Makavail,Макавейл,,iwd2_rus
Makeaxe,Топорщик,,iwd2_rus
Malacazar,Малаказар,,BG2EE-russian
Maladernoth,Маладернот,,SandrahEET
Maladomini,Маладомини,,sod_rus
Malafein,Малафейн,,BG2EE-russian
Malakar,Малакар,,BG2EE-russian
Malar,Малар,,BG1RUS-EET
Malario,Маларио,,BG2EE-russian
Malarite,маларит,,iwd2_rus
Malau,Малау,,BG2EE-russian
Malavon,Малавон,,iwd2_rus
Malcanter,Малкантер,,sod_rus
Malchor,Малькор,,BG2EE-russian
Maldo,Малдо,,NWNForBG
Malenti,Маленти,,BG1NPC
Malficus,Малфикус,,SandrahEET
Malford,Малфорд,,BG2EE-russian
Malicia,Малиция,,BG1RUS-EET
Malika,Малика,,BG2EE-russian
Malkax,Малкакс,,BG1RUS-EET
Malla,Малла,,BG2EE-russian
Mallan,маллан,язык дроу,IWDEE-russian
Maltz,Мальц,,BG1RUS-EET
Maluradek,Малурадек,,iwd2_rus
Malvolio,Мальволио,,BG2EE-russian
Mammon,Маммон,,sod_rus
Mandal,Мандал,,iwd2_rus
Mandrigoma,Мандригома,,SandrahEET
Maneira,Манейра,,BG1RUS-EET
Manka,Манка,,Kivan_and_Deheriana
Manos,Манос,,BG1NPC
Manticore,мантикора,,iwd2_rus
Maralee,Марали,,BG1RUS-EET
Maralie,Марали,,iwd2_rus
Marchon,Марчон,,iwd2_rus
Mardii,Мардии,,BG2EE-russian
Mardus,Мардус,,BG2EE-russian
Marduuk,Мардук,,BG2EE-russian
Maretha,Марета,,BG1NPC
Margl,Маргл,,sod_rus
Maribur,Марибур,,SandrahEET
Marid,Марид,,iwd2_rus
Marilith,марилит,,BG1RUS-EET
Marilynn,Мэрилин,,BG2EE-russian
Marinda,Маринда,,SandrahRtF
Marketh,Маркес,,iwd2_rus
Marlik,Марлик,,SandrahEET
Marnard,Марнард,,sod_rus
Marpenoth,Марпенот,,BG1RUS-EET
Marrok,Маррок,,NWNForBG
Marsember,Марсемберский,,sod_rus
Marthammor,Мартаммор,,sod_rus
Marthur,Мартур,,BG1RUS-EET
Martur,Мартур,,BG2EE-russian
Marynford,Маринфорд,,BG2EE-russian
Masher,Измельчитель,,iwd2_rus
Mastav,Мастав,,BG2EE-russian
Masterstroke,Шедевр,,BG2EE-russian
Mati,Мати,,BG1NPC
Mattily,Маттили,,NWNForBG
Mattroun,Мэттроун,,sod_rus
Maugrim,Маугрим,,NWNForBG
Mauletar,Молетар,,BG1RUS-EET
Maunu,Мауну,,BG2EE-russian
Maurezhi,Мауреджи,,BG2EE-russian
Maxiel,Максиэль,,iwd2_rus
Mayzom,Майзом,,iwd2_rus
Mazewalker,Блуждающая в Лабиринте,,BG2EE-russian
Maztica,Мазтика,,BG1RUS-EET
Maztican,мазтиканский,,sod_rus
Mazticans,мазтиканцы,,BG2EE-russian
Mazul,Мазул,,BG2EE-russian
Mazuri,Мазури,,BG1NPC
Mazzy,Маззи,,BG2EE-russian
McAverstein,МакАверстейн,,BG1RUS-EET
McBarnaby,Мак-Барнабис,,NWNForBG
Meairkyn,Меиркин,,SandrahEET
Meakin,Меакин,,BG1RUS-EET
Mebdinga,Мебдинга,,iwd2_rus
Mechezarin,Мечезарин,,BG1RUS-EET
Meck,Мек,,BG2EE-russian
Mecorima,Мекорима,,SandrahEET
Meems,Миимз,,BG2EE-russian
Megge,Мегге,,sod_rus
Meggy,Мегги,,BG1NPC
Meiala,Мейала,,BG1RUS-EET
Meilum,Мейлум,,BG1RUS-EET
Meisarch,Мейсарх,,BG2EE-russian
Meklin,Меклин,,BG1RUS-EET
Mekrath,Мекрат,,BG2EE-russian
Melad,Мелад,,NWNForBG
Melalor,Мелалор,,SandrahEET
Melamin,Меламин,,BG1NPC
Melandor,Меландор,,SandrahEET
Melanthium,Мелантиум,,SandrahEET
Melarn,Меларн,,SandrahEET
Meldanen,Мелданен,,NWNForBG
Melee-Quartha,Мили-Кварта,,iwd2_rus
Melf,Мелф,,BG1RUS-EET
Melicamp,Меликамп,,BG1RUS-EET
Melissan,Мелиссан,,BG2EE-russian
Melli,Мелли,,SandrahRtF
Mellonamin,Меллонамин,,BG1NPC
Melvaunt,Мелваунт,,BG2EE-russian
Mencar,Менкар,,BG2EE-russian
Mendas,Мендас,,BG1RUS-EET
Menhir,менгир,,sod_rus
Menold,Менолд,,BG2EE-russian
Mensel,Мензель,,iwd2_rus
Menzoberranzan,Мензоберранзан,,BG1RUS-EET
Mephit,мефит,,BG1RUS-EET
Merana,Мерана,,BG2EE-russian
Mercykiller,Убийц Милосердия,,BG2EE-russian
Merdoth,Мердот,,SandrahEET
Meredath,Мередат,,BG2EE-russian
Merella,Мерелла,,BG2EE-russian
Mereno,Морено,,BG2EE-russian
Mereth,Мерет,,BG2EE-russian
Merinandra,Меринандра,,SandrahEET
Merinid,Меринид,,BG2EE-russian
Meriwether,Меривейзер,,iwd2_rus
Merlinious,Мерлиниус,,BG2EE-russian
Merodfin,Меродфин,,Kivan_and_Deheriana
Merome,Мером,,sod_rus
Meronia,Мерония,,BG2EE-russian
Merrshaulk,Мерршаулк,,NWNForBG
Meryll,Мерилл,,BG1RUS-EET
Methild,Метилда,,sod_rus
Methlid,Метильда,,BG1NPC
Metigo,Метиго,,BG2EE-russian
Metrich,Метрич,,BG2EE-russian
Meym,Мейм,,BG1RUS-EET
Mezro,Мезро,,BG2EE-russian
Miaslaznia,Миаслазния,,NWNForBG
Midfallow,Мидфаллоу,,BG2EE-russian
Mielder,Милдер,,BG1RUS-EET
Mielikki,Миеликки,,BG2EE-russian
Mileene,Майлин,,NWNForBG
Milil,Милиль,,sod_rus
Milph,Милф,,iwd2_rus
Milsire,Милсир,,BG2EE-russian
Minauros,Минаурос,,sod_rus
Mind Flayer,Пожиратель разума,,BG1RUS-EET
Minling,Минлинг,,BG2EE-russian
Minsc,Минск,,BG1RUS-EET
Minscy,Минсик,,BG2EE-russian
Minuwiel,Минувиэль,,BG1NPC
Miqueli,Микели,,SandrahRtF
Mirabar,Мирабар,,sod_rus
Mirabel,Мирабель,,iwd2_rus
Miram,Мирам,,iwd2_rus
Mireille,Мирей,,BG2EE-russian
Mirek,Мирек,,iwd2_rus
Mirialis,Мириалис,,NWNForBG
Mirianne,Мирианн,,BG1RUS-EET
Mirnielle,Мирниэль,,BG2EE-russian
Mirniman,Мирниман,,NWNForBG
Mironda,Миронда,,BG2EE-russian
Mirrorshades,Мирроршейды,,BG1RUS-EET
Mirtco,Миртко,,SandrahEET
Mirtul,Миртул,,BG1RUS-EET
Mistie,Мисти,,BG1NPC
Mistmyr,Мистмир,,BG1RUS-EET
Mistshadow,Туманная Тень,,BG1RUS-EET
Mithas,Митас,,BG2EE-russian
Mithral,мифриловый,,BG1RUS-EET
Mithran,Митран,,iwd2_rus
Mithrest,Митрест,,BG2EE-russian
Mithril,мифрил,,iwd2_rus
Mithykyl,Митикиль,,BG2EE-russian
Mitsu,Митсу,,BG2EE-russian
Miyar,Мийяр,,BG1RUS-EET
Mizhena,Мижена,,sod_rus
Moander,Моандер,,IWDEE-russian
Mobley,Мобли,,NWNForBG
Modron,модрон,,sod_rus
Mogadish,Могадиш,,BG2EE-russian
Mohad,Мохад,,sod_rus
Mohrg,Мохрг,,NWNForBG
Moirala,Мойрала,,BG2EE-russian
Mokrul,Мокрул,,iwd2_rus
Molkar,Молкар,,BG1RUS-EET
Molzahn,Молзан,,BG2EE-russian
Montaron,Монтарон,,BG1RUS-EET
Monteelah,Монтила,,SandrahEET
Montgomer,Монтгомер,,sod_rus
Montolio,Монтолио,,BG2EE-russian
Monzuma,Монзума,,SandrahEET
Moonbar,Лунный луч,,BG1RUS-EET
Moonblade,Лунный клинок,,BG1RUS-EET
Moonbow,Лунная Радуга,,iwd2_rus
Mooncalf,Лунный Телец,,iwd2_rus
Moonmaiden,Лунная Дева,,BG1RUS-EET
Moonsea,Лунное Море,,BG1RUS-EET
Moonshae,Муншаи,,BG1RUS-EET
Moorlock,Мурлок,,BG1RUS-EET
Moradin,Морадин,,BG1RUS-EET
Morag,Мораг,,NWNForBG
Mordaine,Мордайн,,BG1RUS-EET
Mordaus,Мордаус,,sod_rus
Morden,Морден,,NWNForBG
Mordenkainen,Морденкайнен,,BG1RUS-EET
Mordim,Мордим,,BG2EE-russian
Mordin,Мордин,,BG2EE-russian
Morentherene,Морентферен,,sod_rus
Morgar,Моргар,,BG1NPC
Morhizulosh,Морхизулош,,iwd2_rus
Mori'Quessier,Мори'Квессир,,Kivan_and_Deheriana
Mori'Quessir,Мори'Квессир,,BG1NPC
Morlis,Морлис,,sod_rus
Mornbryn,Морнбрин,,SandrahEET
Morndinsamman,Морндинсамман,,SandrahEET
Morningale,Морнингейл,,BG2EE-russian
Morningales,Морнингейлы,,BG2EE-russian
Morninglight,Монинлайт,,BG1NPC
Morninglord,Владыка Утра,,BG1RUS-EET
Mornmaster,Повелитель Утра,,BG2EE-russian
Morohanotsurugi,Мороханотсуруги,,IWDEE-russian
Morohem,Морохем,,iwd2_rus
Morsa,Морса,,BG2EE-russian
Morsk,Морск,,sod_rus
Mortius,Мортиус,,SandrahEET
Morul,Морул,,BG2EE-russian
Morvin,Морвин,,BG1RUS-EET
Morvyn,Морвин,,iwd2_rus
Mosela,Мозела,,sod_rus
Mourninglord,Владыка Утрат,,BG2EE-russian
Movanic Deva,мованическая дева,,BG2EE-russian
Moxen,Моксен,,SandrahEET
Muhan,Мухан,,BG2EE-russian
Muharr,Мухарр,,BG2EE-russian
Mulahey,Мулахей,,BG1RUS-EET
Mulhorand,Мулхоранд,,BG1RUS-EET
Mulhorandians,мулхорандцы,,BG1NPC
Mulland,Мулланд,,NWNForBG
Mulptan,Мулптан,,BG1NPC
Mulsantir,Мулсантир,,BG1NPC
Mung,Мунг,,NWNForBG
Munsch,Мунш,,sod_rus
Mur'neth,Мур'Нэт,,SandrahRtF
Muraan,Мураан,,BG2EE-russian
Murann,Муранн,,BG2EE-russian
Murantku,Мурантку,,SandrahEET
Murdaugh,Мердох,,iwd2_rus
Murl,Марл,,iwd2_rus
Murtlen,Муртлен,,BG2EE-russian
Murundhi,Мурунди,,BG2EE-russian
Mutamin,Мутамин,,BG1RUS-EET
Mycohulk,Микоувалень,,iwd2_rus
Myconid,миконид,,BG1RUS-EET
Myo-Myo,Мио-Мио,,iwd2_rus
Myolin,Миолинь,,NWNForBG
Myr'Cutio,Мир'Кутио,,BG1NPC
Myratma,Миратма,,BG2EE-russian
Myrkul,Миркул,,BG1RUS-EET
Myrleena,Мирлена,,sod_rus
Myrloch,Мирлок,,iwd2_rus
Myrlochar,Мирлочар,,sod_rus
Myrmith,Мирмит,,iwd2_rus
Myrna,Мирна,,BG1RUS-EET
Myrvek,Мирвек,,iwd2_rus
Mys,Мис,,SandrahEET
Myson,Майсон,,iwd2_rus
Mystra,Мистра,,BG1RUS-EET
