Gelugon,Гелугон,,NP:BG2EE-russian
Gemblade,Самоцветное лезвие,,sod_rus
Genies,Джинны,,NP:BG2EE-russian
Genthore,Гентор,,BG1RUS-EET
Gentrus,Гентрус,,sod_rus
Gerde,Герд,,BG1RUS-EET
Gereth,Герет,,NP:BG2EE-russian
Gerg,Герг,,NP:BG2EE-russian
Gergas,Гергас,,NP:BG2EE-russian
Gerrold,Геррольд,,NP:BG2EE-russian
Gertie,Герти,,NP:BG2EE-russian
Gervisse,Гервисс,,BG1RUS-EET
Gesen,Гезен,,NP:BG2EE-russian
Geshtemachin,Гештемачин,,NP:BG2EE-russian
Gethras,Гетрас,,NP:BG2EE-russian
Gezunteitimin,Гезунтейтимин,,NP:BG2EE-russian
Gezzthemin,Геззтемин,,NP:BG2EE-russian
Ghallus,Галлус,,NP:BG2EE-russian
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Ghaunadaur,Гонадор,,NP:BG2EE-russian
Ghaundaur,Гонадор,,NP:BG2EE-russian
Ghel,Гел,,sod_rus
Gheldehar,Гелдехар,,BG1RUS-EET
Ghell,Гелл,,NP:BG2EE-russian
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Ghostdreamers,Призрачные сновидцы,,sod_rus
Ghostrant,Гострант,,sod_rus
Giantkiller,Убийца Великанов,,BG1RUS-EET
Gibberling,гибберлинг,,BG1RUS-EET
Giddial,Гиддиал,,sod_rus
Gijjal,Гидджал,,NP:BG2EE-russian
Gillish,Гиллиш,,NP:BG2EE-russian
Giltham,Гильтам,,NP:BG2EE-russian
Ginia,Джиния,,NP:BG2EE-russian
Giran,Джиран,,NP:BG2EE-russian
Gird,Укрепи,,NP:BG2EE-russian
Gisella,Гизелла,,BG1RUS-EET
Gish,Гиш,,NP:BG2EE-russian
Gith,гит,,NP:BG2EE-russian
Githyanki,Гитиянки,,NP:BG2EE-russian
Glabrezu,Глабрезу,,BG1RUS-EET
Gladiatorial,Гладиаторская,,NP:BG2EE-russian
Glaicus,Глаикус,,NP:BG2EE-russian
Glandig,Гландиг,,NP:BG2EE-russian
Glanmarie,Гланмари,,BG1RUS-EET
Glarghl,Гларгхл,,sod_rus
Glayde,Глайд,,BG1RUS-EET
Glinden,Глинден,,NP:BG2EE-russian
Glittergold,Глиттерголд,,BG1RUS-EET
Gllgghh,Гр-р-р-рг-гх,,NP:BG2EE-russian
Gnarg,Гнарг,,sod_rus
Gnarl,Гнарл,,BG1RUS-EET
Gnasher,Скрежет,,NP:BG2EE-russian
Gnoll,гнолл,,BG1RUS-EET
Godhood,Божественность,,NP:BG2EE-russian
Godsbane,Погибель Богов,,sod_rus
Godswar,Война Богов,,NP:BG2EE-russian
Gofus,Гофус,,NP:BG2EE-russian
Goingsh,Проишходит,,NP:BG2EE-russian
Goldander,Голдандер,,NP:BG2EE-russian
Goldbuckler,Златощит,,sod_rus
Goldenhand,Златорукий,,NP:BG2EE-russian
Golemcraft,големостроение,,NP:BG2EE-russian
Golin,Голин,,BG1RUS-EET
Golodon,Голодон,,BG1RUS-EET
Golt,Голт,,sod_rus
Gomph,Гомф,,NP:BG2EE-russian
Gond,Гонд,,BG1RUS-EET
Gondar,Гонд,,NP:BG2EE-russian
Gondars,служители,,NP:BG2EE-russian
Gondegal,Гондегал,,BG1RUS-EET
Gont,Гонт,,NP:BG2EE-russian
Goobar,Губар,,NP:BG2EE-russian
Goodtree,Гудтри,,sod_rus
Goozlemin,Гузлемин,,NP:BG2EE-russian
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gordul,Гордул,,NP:BG2EE-russian
Gorf,Горф,,BG1RUS-EET
Gorion,Горайон,,BG1RUS-EET
Gorje,Гордж,,NP:BG2EE-russian
Gorkale,Горкейл,,NP:BG2EE-russian
Gorm,Горм,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gorvin,Горвин,,NP:BG2EE-russian
Gos,Гос,,NP:BG2EE-russian
Goshan,Гошан,,NP:BG2EE-russian
Gothoz,Ур-Готоз,,BG1RUS-EET
Goxxa,Гоксса,,NP:BG2EE-russian
Graah,Р-ра-а,,NP:BG2EE-russian
Gracele,Грейсель,,NP:BG2EE-russian
Gracen,Грейсен,,NP:BG2EE-russian
Gracien,Грасиен,,NP:BG2EE-russian
Grae,Грай,,NP:BG2EE-russian
Grael,Граэль,,BG1RUS-EET
Gragus,Грагус,,NP:BG2EE-russian
Gralen,Грейлен,,NP:BG2EE-russian
Gramm,Грэмм,,NP:BG2EE-russian
Gramma,бабуля,,NP:BG2EE-russian
Gramorn,Граморн,,sod_rus
Grampop,Грэмпоп,,sod_rus
Grancor,Гранкор,,NP:BG2EE-russian
Granz,Гранц,,sod_rus
Gratin,Грейтин,,NP:BG2EE-russian
Gravediggers,Расхитители,,NP:BG2EE-russian
Graverobbers,Расхитители,,NP:BG2EE-russian
Gravis,Грейвис,,NP:BG2EE-russian
Graybrook,Грейбрук,,NP:BG2EE-russian
Greatgas,Грейтгас,,sod_rus
Greenstone,зеленчак,,BG1RUS-EET
Greh,Грех,,NP:BG2EE-russian
Grenthal,Грентал,,BG1RUS-EET
Greshal,Грешал,,NP:BG2EE-russian
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloak,Серый Плащ,,BG1RUS-EET
Greyflow,Серый поток,,NP:BG2EE-russian
Greywolf,Грейвульф,,BG1RUS-EET
Grff,Гр-р-ф.,,NP:BG2EE-russian
Griel,Грил,,BG1RUS-EET
Grievously,Ужасная,,NP:BG2EE-russian
Grimgor,Гримгор,,sod_rus
Grimjaws,Неумолимый,,NP:BG2EE-russian
Grimward,Мрачный,,NP:BG2EE-russian
Grimwarder,Мрачный страж,,NP:BG2EE-russian
Gristor,Гристор,,NP:BG2EE-russian
Groargh,Граар-р-р,,NP:BG2EE-russian
Gromnir,Громнира,,NP:BG2EE-russian
Groncaner,Гронканер,,NP:BG2EE-russian
Groos,Грус,,NP:BG2EE-russian
Grophinet,Грофинет,,NP:BG2EE-russian
Grornk,Гр-р-нк,,NP:BG2EE-russian
Grovel,Встать на колени,,NP:BG2EE-russian
Groveling,Унижение,,NP:BG2EE-russian
Grrk,Гр-р-р,,NP:BG2EE-russian
Grroar,АР-Р-Р,,NP:BG2EE-russian
Grubash,Грубаш,,NP:BG2EE-russian
Grubdoubler,Грубдублер,,sod_rus
Grue,ненависть,,NP:BG2EE-russian
Gruh,Гр-ра,,NP:BG2EE-russian
Grumbler,Ворчуна,,NP:BG2EE-russian
Gruumsh,Груумш,,sod_rus
Guenhwyvar,Гвенвивар,,NP:BG2EE-russian
Guildmistress,Староста,,NP:BG2EE-russian
Gullykin,Галликин,,BG1RUS-EET
Gummo,Гуммо,,NP:BG2EE-russian
Gurgen,Гурген,,NP:BG2EE-russian
Gurgh,Гург,,NP:BG2EE-russian
Gurgle,Гургл,,sod_rus
Guril,Гурил,,NP:BG2EE-russian
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
GweRrl,ГвеР-рл,,NP:BG2EE-russian
Gwera,Гуэра,,NP:BG2EE-russian
Gwin,Гвин,,NP:BG2EE-russian
Gwist,Гвист,,BG1RUS-EET
Gyllian,Гиллиан,,BG1RUS-EET
H'Catha,Х'Ката,,sod_rus
HaVaran,ГаВаран,,NP:BG2EE-russian
Hackman,Мясорубка,,NP:BG2EE-russian
Hackmaster,«Руби-кромсай»,,NP:BG2EE-russian
Hackum,Хакум,,BG1RUS-EET
Haegan,Хаган,,NP:BG2EE-russian
Haela,Хаэла,,sod_rus
Haer,Хаэр,,NP:BG2EE-russian
Haery,Херри,,NP:BG2EE-russian
Hahhr,Хар-р,,NP:BG2EE-russian
Hahr,Хар-р,,NP:BG2EE-russian
Hairband,Лента для волос,,NP:BG2EE-russian
Hairtooth,Шерстезубый,,BG1RUS-EET
Haither,Хейтер,,sod_rus
Hakeashar,хейкашар,,BG1RUS-EET
Hakima,Хакима,,NP:BG2EE-russian
Hakt,Хакт,,BG1RUS-EET
Halacan,Халакан,,BG1RUS-EET
Halasan,Халасан,,sod_rus
Halatathlaer,Халатафлаер,,sod_rus
Halath,Халат,,sod_rus
Halbazzer,Халбаззер,,BG1RUS-EET
Haldi,Халди,,NP:BG2EE-russian
Haldorr,Халдорр,,NP:BG2EE-russian
Haletlatess,Халетлатесс,,NP:BG2EE-russian
Halfling,полурослик,,BG1RUS-EET
Halfman,Полумерок,,NP:BG2EE-russian
Halimstad,Халимстад,,BG1RUS-EET
Hallucinator,Галлюцинатор,,sod_rus
Halnur,Халнур,,NP:BG2EE-russian
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Halruua,Халруаа,,BG1RUS-EET
Halwa,Халва,,NP:BG2EE-russian
Hamadryad,гамадриада,,BG1RUS-EET
Hamatula,Хаматула,,sod_rus
Hambert,Гамберт,,NP:BG2EE-russian
Hammerhelm,Хаммерхелм,,NP:BG2EE-russian
Hammerlust,Хаммерласт,,sod_rus
Hammersparks,Искрящий Молот,,NP:BG2EE-russian
Handmaiden,Служанка,,NP:BG2EE-russian
Handmaidens,Служанки,,NP:BG2EE-russian
Hando,Хандо,,sod_rus
Hangard,Хангард,,NP:BG2EE-russian
Hanj,Ганж,,NP:BG2EE-russian
Hanz,Ганц,,NP:BG2EE-russian
Haraad,Хараад,,NP:BG2EE-russian
Haraan,Хараан,,NP:BG2EE-russian
Haralt,Харальт,,NP:BG2EE-russian
Hardtack,сухари,,NP:BG2EE-russian
Haredown,Харедон,,NP:BG2EE-russian
Hareishan,Харейшан,,BG1RUS-EET
Hargrove,Харгруве,,NP:BG2EE-russian
Harken,Услышь,,NP:BG2EE-russian
Harle,Харли,,NP:BG2EE-russian
Harmonium,Гармониум,,NP:BG2EE-russian
Harpell,Арфелл,,NP:BG2EE-russian
Harpist,Арфист,,NP:BG2EE-russian
Harridan,Карга,,sod_rus
Harrold,Гаррольд,,NP:BG2EE-russian
Harrower,Отсекатель,,BG1RUS-EET
Harth,Харт,,sod_rus
Harumph,Грмпф,,NP:BG2EE-russian
Harwilliger,Харвиллигер,,BG1RUS-EET
Haseo,Хасео,,BG1RUS-EET
Hasn,Не,,NP:BG2EE-russian
Hasnain,Хаснайн,,NP:BG2EE-russian
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Hastus,Хастус,,sod_rus
Hatchetman,Рубака,,NP:BG2EE-russian
Hathk,ХАТК,,NP:BG2EE-russian
Havarian,Хавариан,,NP:BG2EE-russian
Havatcha,Получ-чи,,NP:BG2EE-russian
Havrelock,Хеврелок,,NP:BG2EE-russian
Hawal,Хавал,,NP:BG2EE-russian
Hawalan,Хавалан,,NP:BG2EE-russian
Hawksight,Ястребиный взгляд,,NP:BG2EE-russian
Haximus,Хаксимус,,NP:BG2EE-russian
Haz,Хаз,,NP:BG2EE-russian
Hearthfire,Очага,,NP:BG2EE-russian
Hearthkeeper,Хранительница,,NP:BG2EE-russian
Heartlands,Срединные Земли,,BG1RUS-EET
Heartseeker,Метящий,,NP:BG2EE-russian
Heartwood,лесного сердца,,NP:BG2EE-russian
Hecito,Хесито,,BG1RUS-EET
Hectan,Хектан,,NP:BG2EE-russian
Heddrin,Хеддрин,,NP:BG2EE-russian
Heeding,Забота,,NP:BG2EE-russian
Heeheehee,Хи-хи-хи-и,,NP:BG2EE-russian
HeeheeheeHEEheehee,Хи-хи-хи-и-и,,NP:BG2EE-russian
Heeheeheeheeheeheehee,Хи-хи-хи-хи-хи-хи…,,NP:BG2EE-russian
Helmite,хелмит,,NP:BG2EE-russian
Helmites,хелмитов,,NP:BG2EE-russian
Helmsport,Хелмспорт,,NP:BG2EE-russian
Helshara,Хельшара,,BG1RUS-EET
Helvdar,Хельвдар,,sod_rus
Hemma,Хемма,,BG1RUS-EET
Hendak,Хендак,,NP:BG2EE-russian
Hendron,Хендрон,,NP:BG2EE-russian
Henrette,Хенретт,,BG1RUS-EET
Hensleigh,Хенсли,,sod_rus
Hentold,Хентольд,,BG1RUS-EET
Hepher,Хефер,,sod_rus
Hephernaan,Хефернаан,,sod_rus
Hephis,Хефис,,BG1RUS-EET
Herath,Херат,,NP:BG2EE-russian
Herdrin,Хердрин,,sod_rus
Heresies,Ереси,,NP:BG2EE-russian
Herolde,Херольд,,NP:BG2EE-russian
Herth,Херт,,NP:BG2EE-russian
Hervo,Херво,,NP:BG2EE-russian
Hesitantly,Сомнением,,NP:BG2EE-russian
Hexxat,Хексат,,NP:BG2EE-russian
Hexxats,Гексатс,,NP:BG2EE-russian
Hidesman,Шкуродел,,NP:BG2EE-russian
Hiekt,Хиект,,BG1RUS-EET
Hierophant,иерофантом,,NP:BG2EE-russian
Higgold,Хигголд,,NP:BG2EE-russian
Higharvestide,Праздник Урожая,,BG1RUS-EET
Highcastle,Хайкастл,,NP:BG2EE-russian
Highdale,Верхняя долина,,NP:BG2EE-russian
Highhammer,Хайхаммер,,sod_rus
Hillcarver,Хиллкарвер,,sod_rus
Hilldark,Хиллдарк,,NP:BG2EE-russian
Hillfort,горный форт,,NP:BG2EE-russian
Hillgnasher,Холмоскрёб,,NP:BG2EE-russian
Hillock,Холм,,NP:BG2EE-russian
Hindo,Хиндо,,NP:BG2EE-russian
Hindra,Хиндра,,NP:BG2EE-russian
Hmmheheh,Кхе-хе-хе,,NP:BG2EE-russian
Hmmn,Хм-м-н,,NP:BG2EE-russian
Hoach,Хоач,,sod_rus
Hoar,Хоар,,NP:BG2EE-russian
Hobgoblin,хобгоблин,,BG1RUS-EET
Hogarl,Хогарл,,BG1RUS-EET
Hogbelly,Свинобрюх,,NP:BG2EE-russian
Hojar,Годжар,,NP:BG2EE-russian
Hokkney,Хоккни,,NP:BG2EE-russian
Honglath,Хонглат,,sod_rus
Hookay,Ла-адно,,NP:BG2EE-russian
Hordelands,варварские земли,,NP:BG2EE-russian
Hormorn,Хорморн,,sod_rus
Hornung,Хорнунг,,NP:BG2EE-russian
Hort,Хорт,,NP:BG2EE-russian
Horvat,Хорват,,NP:BG2EE-russian
Hottentrot,гаддендратских,,NP:BG2EE-russian
Hrothgar,Хротгар,,NP:BG2EE-russian
Hrrh,Хрм-м,,NP:BG2EE-russian
Hrrmm,Хр-рм-м,,NP:BG2EE-russian
Huffy,Заносчивые,,NP:BG2EE-russian
Hulks,Увальни,,NP:BG2EE-russian
Hulrik,Хулрик,,BG1RUS-EET
Huntin,подползать,,NP:BG2EE-russian
Hurg,Хург,,NP:BG2EE-russian
Hurgan,Хурган,,BG1RUS-EET
Hurgis,Хургис,,NP:BG2EE-russian
Hurrm,хур-рм,,NP:BG2EE-russian
Husam,Хусам,,BG1RUS-EET
Hydcont,Хидконт,,NP:BG2EE-russian
Hyreth,Хирет,,sod_rus
Ianulin,Янулин,,NP:BG2EE-russian
Iblith,иблит,,BG1RUS-EET
Icedust,Ледяная пыль,,NP:BG2EE-russian
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Ichor,кровью,,NP:BG2EE-russian
Icingdeath,Леденящая Смерть,,BG1RUS-EET
Idianeali,Идианеали,,sod_rus
Idianeelix,Идианиликс,,sod_rus
Idianori,Идианори,,sod_rus
Idras,Идрас,,NP:BG2EE-russian
Idyletia,Идилетия,,sod_rus
Igarol,Игарол,,NP:BG2EE-russian
Igen,Айген,,NP:BG2EE-russian
Ignatio,Игнатио,,BG1RUS-EET
Ignominy,Поножение,,NP:BG2EE-russian
Ihtafeer,Ихтафир,,NP:BG2EE-russian
Ikert,Икерт,,NP:BG2EE-russian
Iko,Ико,,NP:BG2EE-russian
Ikros,Икрос,,sod_rus
Ilbratha,Илбрата,,NP:BG2EE-russian
Illaruel,Илларуэль,,sod_rus
Illasera,Илласера,,NP:BG2EE-russian
Illithid,иллитид,,BG1RUS-EET
Illithids,Иллитиды,,NP:BG2EE-russian
Illithium,иллитий,,NP:BG2EE-russian
Illon,Иллон,,NP:BG2EE-russian
Illuryssallya,Иллуриссалия,,NP:BG2EE-russian
Ilmater,Ильматер,,BG1RUS-EET
Ilmryn,Илмрин,,NP:BG2EE-russian
Iltha,Ильта,,NP:BG2EE-russian
Iltheia,Илтейя,,NP:BG2EE-russian
Ilvarstarr,Ильвастарр,,sod_rus
Ilvastarr,Ильвастарр,,BG1RUS-EET
Ilyich,Илич,,NP:BG2EE-russian
Ilythiiri,Илитиири,,NP:BG2EE-russian
Imascus,Имаскус,,NP:BG2EE-russian
Imix,Аймикс,,NP:BG2EE-russian
Immartyred,Иммартиред,,sod_rus
Immilmar,Иммилмар,,NP:BG2EE-russian
Imnescar,Имнескар,,NP:BG2EE-russian
Imnesvale,Имнесвейл,,NP:BG2EE-russian
Imoen,Имоен,,BG1RUS-EET
Impaler,Накол,,NP:BG2EE-russian
Impudent,Нахальная,,NP:BG2EE-russian
Imrae,Имрэ,,NP:BG2EE-russian
Incandescence,Раскаления,,NP:BG2EE-russian
Indecipherable,Непереводимые,,NP:BG2EE-russian
Inelegant,Вульгарно,,NP:BG2EE-russian
Inevitabilities,Неизбежность,,NP:BG2EE-russian
Infiltrator,Лазутчик,,NP:BG2EE-russian
Infravision,инфравидение,,BG1RUS-EET
Ingot,Ингот,,BG1RUS-EET
Innisfall,Иннисфолл,,sod_rus
Innkeep,Трактирщик,,NP:BG2EE-russian
Inscribing,Внесение,,NP:BG2EE-russian
Invoker,воплотитель,,BG1RUS-EET
Ioin,Йоин,,BG1RUS-EET
Iol,Иолит,,NP:BG2EE-russian
Iolite,Иолит,,BG1RUS-EET
Ioun,Иоун,,BG1RUS-EET
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,ириэборский,,BG1RUS-EET
Irlana,Ирлана,,NP:BG2EE-russian
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Ironblade,Айронблейд,,NP:BG2EE-russian
Ironeye,Железноглазая,,NP:BG2EE-russian
Irregardless,Независимо,,NP:BG2EE-russian
Irregulars,Нерегулярники,,sod_rus
Irritableness,Раздражительность,,NP:BG2EE-russian
Isaea,Изайя,,NP:BG2EE-russian
Ishla,Ишлы,,NP:BG2EE-russian
Ishmella,Ишмелла,,BG1RUS-EET
Ishnael,Ишнаэль,,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
Ithmeera,Итмира,,BG1RUS-EET
Ithtaerus,Иттериус,,sod_rus
Ithtyl,Иттил,,BG1RUS-EET
Itona,Итона,,NP:BG2EE-russian
Itsh,«Не прошло и года!»,,NP:BG2EE-russian
Ivann,Иванн,,sod_rus
Ivanne,Иванне,,BG1RUS-EET
Ixil,Иксиля,,NP:BG2EE-russian
Ixilthetocal,Иксилтетокаль,,NP:BG2EE-russian
Ixthezzys,Иксфеззис,,NP:BG2EE-russian
Iyachtu,Ийяхту,,NP:BG2EE-russian
Iycanth,Ийкант,,NP:BG2EE-russian
Ize,йа,,NP:BG2EE-russian
Izefia,Изефия,,BG1RUS-EET
Izer,Изер,,NP:BG2EE-russian
Izil,Изил,,NP:BG2EE-russian
Izzat,Чего,,NP:BG2EE-russian
Jabira,Джабира,,NP:BG2EE-russian
Jacil,Джасил,,BG1RUS-EET
Jaella,Джаэлла,,NP:BG2EE-russian
Jahaboam,Джахабоам,,NP:BG2EE-russian
Jahag,Йяхаг,,NP:BG2EE-russian
Jaheira,Джахейра,,BG1RUS-EET
Jailkeep,тюремщик,,NP:BG2EE-russian
Jailor,тюремщик,,NP:BG2EE-russian
Jakobar,Якобар,,NP:BG2EE-russian
Jalaal,Джалаал,,NP:BG2EE-russian
Jalantha,Джаланта,,BG1RUS-EET
Jalbyr,Джалбир,,sod_rus
Jalico,Джалико,,NP:BG2EE-russian
Jalin,Джалин,,NP:BG2EE-russian
Jambiya,Джамбия,,sod_rus
Jamis,Джамис,,NP:BG2EE-russian
Jamtoes,Джемтоус,,NP:BG2EE-russian
Jamven,Джамвен,,sod_rus
Jannath,Джаннат,,BG1RUS-EET
Janny,Янни,,NP:BG2EE-russian
Janos,Янос,,NP:BG2EE-russian
Jardak,Джардак,,BG1RUS-EET
Jarden,Джарден,,NP:BG2EE-russian
Jariel,Джариэль,,NP:BG2EE-russian
Jarlaxle,Джарлаксл,,NP:BG2EE-russian
Jase,Джас,,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Jassar,Джессар,,NP:BG2EE-russian
Jayes,Джайес,,NP:BG2EE-russian
Jaylos,Джайлос,,NP:BG2EE-russian
Jayvis,Джейвис,,sod_rus
Jeag,Джиг,,NP:BG2EE-russian
Jeagger,Джиггер,,NP:BG2EE-russian
Jebadoh,Джебадо,,BG1RUS-EET
Jeevesy,Дживзи,,NP:BG2EE-russian
Jegg,Джегг,,sod_rus
Jeggred,Джеггред,,NP:BG2EE-russian
Jehosaphat,ёшкин свет,,NP:BG2EE-russian
Jemby,Джемби,,BG1RUS-EET
Jenia,Джения,,NP:BG2EE-russian
Jenkal,Дженкал,,BG1RUS-EET
Jenthan,Джентан,,NP:BG2EE-russian
Jeremon,Джеремон,,NP:BG2EE-russian
Jerlia,Джерлия,,NP:BG2EE-russian
Jermien,Джермиен,,NP:BG2EE-russian
Jerro,Джерро,,NP:BG2EE-russian
Jerrod,Джеррод,,NP:BG2EE-russian
Jessa,Джесса,,BG1RUS-EET
Jeth,Джет,,sod_rus
Jeweled,Драгоценные,,NP:BG2EE-russian
Jhaeri,Джери,,NP:BG2EE-russian
Jhan,Ян,,sod_rus
Jhasso,Джассо,,BG1RUS-EET
Jhor,Джор,,NP:BG2EE-russian
Jhovan,Джован,,NP:BG2EE-russian
Jidek,Джидек,,NP:BG2EE-russian
Jierdan,Джердан,,NP:BG2EE-russian
Jinga,Джинга,,NP:BG2EE-russian
Jinsen,Ян Инсен,,NP:BG2EE-russian
Jiscanan,Джисканан,,NP:BG2EE-russian
Joia,Джойя,,BG1RUS-EET
Jojannsen,Джояннсен,,NP:BG2EE-russian
Joldenan,Жолденан,,BG1RUS-EET
Jolstead,Джолстед,,NP:BG2EE-russian
Jolus,Йолус,,NP:BG2EE-russian
Joluv,Джолув,,NP:BG2EE-russian
Jonavin,Джонавин,,BG1RUS-EET
Jondal,Джондал,,BG1RUS-EET
Jondalar,Джондалар,,BG1RUS-EET
Joneleth,Джонелет,,NP:BG2EE-russian
Joolon,Джулон,,BG1RUS-EET
Jopalin,Джопалин,,BG1RUS-EET
Jopi,Джопи,,BG1RUS-EET
Joril,Джорил,,NP:BG2EE-russian
Jorin,Джорин,,BG1RUS-EET
Joruri,Жорари,,sod_rus
Josey,Жози-Нози,,NP:BG2EE-russian
Jospil,Джоспил,,BG1RUS-EET
Jossain,Джоссайн,,sod_rus
Joster,Джостер,,NP:BG2EE-russian
Joular,Джоулар,,BG1RUS-EET
Jowen,Джоуэн,,NP:BG2EE-russian
Joye,Джой,,NP:BG2EE-russian
Judgin,Судя,,NP:BG2EE-russian
Julann,Джуланн,,sod_rus
Jum,Джум,,NP:BG2EE-russian
Junia,Джуния,,sod_rus
Jush,Прош-што,,NP:BG2EE-russian
Jussen,Юссен,,sod_rus
Justarius,Юстариус,,NP:BG2EE-russian
Jysstev,Джисстев,,NP:BG2EE-russian
Jysstevs,Джисстевы,,NP:BG2EE-russian
Kaatje,Катье,,NP:BG2EE-russian
Kachiko,Качико,,NP:BG2EE-russian
Kadar,Кабар,,NP:BG2EE-russian
Kadie,Кэди,,NP:BG2EE-russian
Kadina,Кадина,,BG1RUS-EET
Kaelet,Каэлет,,sod_rus
Kaella,Каэлла,,BG1RUS-EET
Kag,Каг,,sod_rus
Kagain,Кагайн,,BG1RUS-EET
Kahrk,Карк,,BG1RUS-EET
Kail,Кайл,,NP:BG2EE-russian
Kaishas,Кайшас,,BG1RUS-EET
Kaitlin,Кейтлин,,BG1RUS-EET
Kalah,Калах,,NP:BG2EE-russian
Kalden,Кальден,,NP:BG2EE-russian
Kaldran,Калдран,,BG1RUS-EET
Kalen,Кален,,BG1RUS-EET
Kalessia,Калессия,,BG1RUS-EET
Kaligun,Калигун,,NP:BG2EE-russian
Kalos,Калос,,NP:BG2EE-russian
Kamir,Камир,,NP:BG2EE-russian
Kamuzu,Камузу,,NP:BG2EE-russian
Kanaglym,Канаглим,,sod_rus
Kangaxx,Кангаксс,,NP:BG2EE-russian
Kaol,Каол,,NP:BG2EE-russian
Kapow,Капу,,sod_rus
Karajah,Караджа,,BG1RUS-EET
Karell,Крелл,,NP:BG2EE-russian
Karenina,Каренина,,NP:BG2EE-russian
Kareninas,Каренин,,NP:BG2EE-russian
Karlat,Карлат,,BG1RUS-EET
Karnass,Карнасс,,sod_rus
Karoug,Каруг,,BG1RUS-EET
Karsus,Карсус,,sod_rus
Karthis,Картис,,NP:BG2EE-russian
Karun,Карун,,NP:BG2EE-russian
Kastulor,Кастулор,,NP:BG2EE-russian
Katheera,Катира,,sod_rus
Kava,Кава,,sod_rus
Kaxazel,Каксазель,,NP:BG2EE-russian
Kayardi,Кайарди,,NP:BG2EE-russian
Kayler,Каэлар,,sod_rus
Kaza,Каза,,NP:BG2EE-russian
Kazar,Казар,,NP:BG2EE-russian
Kazgaroth,Казгарот,,BG1RUS-EET
Kazon,Казон,,NP:BG2EE-russian
Kazrah,Казрах,,NP:BG2EE-russian
Kazzrem,Каззрем,,sod_rus
Keelan,Килан,,NP:BG2EE-russian
Keelor,Килор,,BG1RUS-EET
Keening,Причитания,,NP:BG2EE-russian
Keexie,Кикси,,BG1RUS-EET
Kegleg,Кеглег,,sod_rus
Keherrem,Кехерем,,sod_rus
Kelddath,Келддат,,BG1RUS-EET
Keldorn,Келдорн,,NP:BG2EE-russian
Keldy,Келдик,,NP:BG2EE-russian
Kelef,Келеф,,sod_rus
Kelemvor,Келемвор,,sod_rus
Kellard,Келлард,,sod_rus
Kelner,Кельнер,,NP:BG2EE-russian
Kennair,Кеннайр,,BG1RUS-EET
Keno,Кено,,NP:BG2EE-russian
Kensai,кенсай,,BG1RUS-EET
Kereph,Кереф,,BG1RUS-EET
Kerra,Керра,,sod_rus
Kerrachus,Керрачус,,BG1RUS-EET
Kerrick,Керрик,,NP:BG2EE-russian
Kerstia,Керстия,,NP:BG2EE-russian
Kesheel,Кешил,,BG1RUS-EET
Keshla,Кешлы,,NP:BG2EE-russian
Kestor,Кестор,,BG1RUS-EET
Ketlaar,Кетлаар,,NP:BG2EE-russian
Ketrick,Кетрик,,NP:BG2EE-russian
Ketta,Кетта,,NP:BG2EE-russian
Kevan,Кеван,,NP:BG2EE-russian
Kha,Ха,,NP:BG2EE-russian
Khal,Хал,,NP:BG2EE-russian
Khalazza,Калазза,,NP:BG2EE-russian
Khaless,Кхалесс,,BG1RUS-EET
Kharm,Харм,,sod_rus
Khelben,Хелбен,,BG1RUS-EET
Khellon,Хеллон,,NP:BG2EE-russian
Khellor,Келлор,,NP:BG2EE-russian
Kherriun,Керриун,,sod_rus
Khiin,Кхиин,,sod_rus
Khilgind,Килгинд,,NP:BG2EE-russian
Khollynnus,Коллинус,,NP:BG2EE-russian
Khosann,Кхосанн,,BG1RUS-EET
Kich,Кич,,NP:BG2EE-russian
Kiella,Киэлла,,BG1RUS-EET
Kieres,Киерес,,BG1RUS-EET
Kif,Киф,,BG1RUS-EET
Killen,Киллен,,NP:BG2EE-russian
Killis,Киллис,,NP:BG2EE-russian
Kimble,Кимбл,,sod_rus
Kindail,Киндейл,,NP:BG2EE-russian
Kindt,Киндт,,sod_rus
Kingsdale,Кингсдейле,,NP:BG2EE-russian
Kir,Кир,,NP:BG2EE-russian
