Frostmaiden,Ледяная Дева,,iwd2_rus
Frostreaver,Снежный разбойник,,BG2EE-russian
Frostrose,Морозная роза,,iwd2_rus
Frosttouch,касание мороза,,iwd2_rus
Fucknut,Ипанат,,BG2EE-russian
Fuerlag,Фурлаг,,BG1RUS-EET
Fuernebol,Фурнебол,,BG1RUS-EET
Fuiruim,Фуйруим,,BG1RUS-EET
Fulsom,Фулсом,,BG1RUS-EET
Funguswood,древесный гриб,,BG2EE-russian
Funnard,Фуннард,,BG2EE-russian
Funrault,Фанраулт,,BG2EE-russian
Furlwing,Связанокрылая,,BG1RUS-EET
Furnbottom,Бронезад,,BG2EE-russian
Furnelaine,Фурнелайн,,BG1RUS-EET
Furnellbol,Фурнеллбол,,BG1RUS-EET
Furret,Фуррет,,BG1RUS-EET
Fynne,Финн,,iwd2_rus
Fyrus,Файрус,,BG2EE-russian
Gaarrh,Га-ар-рх,,iwd2_rus
Gaden,Гаден,,BG2EE-russian
Gadu,Гаду,,NP:iwd2_rus
Gaelan,Гаэлан,,BG2EE-russian
Gaerdal,Гэрдал,,NP:iwd2_rus
Gaernat,Гаэрнат,,NP:iwd2_rus
Gahan,Гаан,,BG2EE-russian
Galad,Галад,,sod_rus
Galahynne,Галахинн,,BG1RUS-EET
Galan,Галан,,BG1RUS-EET
Galdor,Галдор,,BG1RUS-EET
Galenwood,Галенвуд,,BG2EE-russian
Galia,Галия,,BG2EE-russian
Galileus,Галилеус,,BG1RUS-EET
Galken,Галкен,,BG1RUS-EET
Galkin,Галкен,,NP:iwd2_rus
Gallaway,Галлавей,,NP:iwd2_rus
Gallchobhair,Галлчобхейр,,BG1RUS-EET
Gallor,Галлор,,BG1RUS-EET
Gallus,Галлус,,BG1RUS-EET
Galoombethshe,Галумбетше,,NP:iwd2_rus
Galoomp,Галумп,,BG2EE-russian
Galteran,Гальтеран,,BG1RUS-EET
Galtok,Галток,,BG1RUS-EET
Galvarey,Галварей,,BG2EE-russian
Galvena,Гальвена,,BG2EE-russian
Gamaz,Гамаз,,BG1RUS-EET
Gambiton,Гамбитон,,BG2EE-russian
Gammock,Гаммока,,NP:iwd2_rus
Gandel,Гандель,,BG2EE-russian
Gandolar,Гандолар,,BG1RUS-EET
Gantolandan,Гантоландан,,BG1RUS-EET
Gantolandon,Гантоландан,,NP:iwd2_rus
Garachen,Гарачен,,sod_rus
Garagos,Гарагос,,sod_rus
Garan,Гаран,,BG1RUS-EET
Garaq,Гарак,,BG1RUS-EET
Garclax,Гарклакс,,BG1RUS-EET
Gardnerson,Гарднерсон,,sod_rus
Gardnersonson,Гарднерсонсон,,sod_rus
Gardush,Гардуш,,BG1RUS-EET
Garfunkle,Гарфункель,,BG2EE-russian
Garh,Гарх,,BG2EE-russian
Garick,Гаррик,,NP:iwd2_rus
Gark,Гарк,,NP:iwd2_rus
Garl,Гарл,,BG1RUS-EET
Garlena,Гарлена,,BG2EE-russian
Garock,Гарок,,BG2EE-russian
Garoll,Гароль,,BG2EE-russian
Garou,Гару,,BG1RUS-EET
Garradun,Гаррадун,,NP:iwd2_rus
Garren,Гаррен,,BG2EE-russian
Garrold,Гаррольд,,sod_rus
Garrus,Гаррус,,sod_rus
Garst,Гарст,,BG1RUS-EET
Garuk,Гарук,,BG2EE-russian
Gatchounkemin,Гатчункемин,,BG2EE-russian
Gatewarden,Смотритель Врат,,BG1RUS-EET
Gath,Гат,,sod_rus
Gauth,гаут,,sod_rus
Gavid,Гавид,,BG2EE-russian
Gaxx,Гаксс,,BG2EE-russian
Gaylan,Гаэлан,,NP:iwd2_rus
Gazib,Газиб,,BG1RUS-EET
Gazmithin,Газмитин,,BG2EE-russian
Gaznak,Газнак,,NP:iwd2_rus
Gazz,Газз,,BG2EE-russian
Geddarm,Геддарм,,BG1RUS-EET
Geddian,Геддиан,,NP:iwd2_rus
Geddrin,Геддрин,,BG2EE-russian
Gedlee,Гедли,,NP:iwd2_rus
Geelo,Джило,,NP:iwd2_rus
Geithman,Гейтман,,NP:iwd2_rus
Gelarith,Геларит,,NP:iwd2_rus
Geld,Гельд,,BG2EE-russian
Geldencross,Гельденкросс,,NP:iwd2_rus
Geldorf,Гелдорф,,BG2EE-russian
Gellal,Геллал,,BG2EE-russian
Gellana,Геллана,,BG1RUS-EET
Geloise,Гелоиза,,NP:iwd2_rus
Geltik,Гелтик,,BG1RUS-EET
Gelugon,гелугон,,BG2EE-russian
Gemblade,Самоцветное лезвие,,sod_rus
Genek,Генек,,NP:iwd2_rus
Genesi,генаси,,NP:iwd2_rus
Genie,джинни,,BG2EE-russian
Genthore,Гентор,,BG1RUS-EET
Gentrus,Гентрус,,sod_rus
Gerbash,Гербаш,,NP:iwd2_rus
Gerde,Герд,,BG1RUS-EET
Gereth,Герет,,BG2EE-russian
Gerg,Герг,,BG2EE-russian
Gergas,Гергас,,BG2EE-russian
Gerrold,Геррольд,,BG2EE-russian
Gerth,Герт,,NP:iwd2_rus
Gertie,Герти,,BG2EE-russian
Gervisse,Гервисс,,BG1RUS-EET
Gesen,Гезен,,BG2EE-russian
Geshtemachin,Гештемачин,,BG2EE-russian
Gethras,Гетрас,,BG2EE-russian
Gethres,Гетрас,,NP:iwd2_rus
Gezunteitimin,Гезунтейтимин,,BG2EE-russian
Gezzthemin,Геззтемин,,BG2EE-russian
Ghallus,Галлус,,BG2EE-russian
Ghardumn,Гардумн,,NP:iwd2_rus
Ghast,вурдалак,,BG1RUS-EET
Ghastkill,Гасткилл,,BG1RUS-EET
Ghaun,Гаун,,NP:iwd2_rus
Ghaunadaur,Гонадор,,BG2EE-russian
Ghel,Гел,,sod_rus
Gheldehar,Гелдехар,,BG1RUS-EET
Ghell,Гелл,,BG2EE-russian
Ghereg,Герег,,NP:iwd2_rus
Ghille,Гилле,,NP:iwd2_rus
Ghlouralk,Глоуралк,,BG1RUS-EET
Ghorak,Горак,,BG1RUS-EET
Ghostdreamers,Призрачные сновидцы,,sod_rus
Ghostrant,Гострант,,sod_rus
Ghostwise,Скрытный,,NP:iwd2_rus
Ghotrag,Гхотраг,,NP:iwd2_rus
Ghrenoir,Гренуар,,NP:iwd2_rus
Giantkiller,Убийца Великанов,,BG1RUS-EET
Gibberling,гибберлинг,,BG1RUS-EET
Giddial,Гиддиал,,sod_rus
Gifos,Гифос,,NP:iwd2_rus
Gijjal,Гидджал,,BG2EE-russian
Gillish,Гиллиш,,BG2EE-russian
Giltham,Гильтам,,BG2EE-russian
Ginaefae,Джинафей,,NP:iwd2_rus
Ginafae,Джинафей,,NP:iwd2_rus
Ginia,Джиния,,BG2EE-russian
Giran,Джиран,,BG2EE-russian
Gisella,Гизелла,,BG1RUS-EET
Gish,Гиш,,BG2EE-russian
Gith,гит,,BG2EE-russian
Githyanki,гитиянки,,BG2EE-russian
Glabrezu,Глабрезу,,BG1RUS-EET
Glaicus,Глаикус,,BG2EE-russian
Glandig,Гландиг,,BG2EE-russian
Glanmarie,Гланмари,,BG1RUS-EET
Glarghl,Гларгхл,,sod_rus
Glayde,Глайд,,BG1RUS-EET
Glimglam,Глимглам,,NP:iwd2_rus
Glinden,Глинден,,BG2EE-russian
Glittergold,Глиттерголд,,BG1RUS-EET
Gloomfrost,Мрака,,NP:iwd2_rus
Glutted,Запружённый,,NP:iwd2_rus
Gnarg,Гнарг,,sod_rus
Gnarl,Гнарл,,BG1RUS-EET
Gnoll,гнолл,,BG1RUS-EET
Goblinoids,Гоблины и им подобные,,NP:iwd2_rus
Godsbane,Погибель Богов,,sod_rus
Godswar,Война Богов,,BG2EE-russian
Gofus,Гофус,,BG2EE-russian
Gohar,Гохар,,NP:iwd2_rus
Gohji,Гохджи,,NP:iwd2_rus
Gohoin,Гохойн,,NP:iwd2_rus
Goldander,Голдандер,,BG2EE-russian
Goldbuckler,Златощит,,sod_rus
Goldenhand,Златорукий,,BG2EE-russian
Golems,големы,,NP:iwd2_rus
Golin,Голин,,BG1RUS-EET
Golodon,Голодон,,BG1RUS-EET
Golt,Голт,,sod_rus
Gomph,Гомф,,BG2EE-russian
Gond,Гонд,,BG1RUS-EET
Gondegal,Гондегал,,BG1RUS-EET
Gont,Гонт,,BG2EE-russian
Goobar,Губар,,BG2EE-russian
Goodtree,Гудтри,,sod_rus
Goozlemin,Гузлемин,,BG2EE-russian
Gorch,Горч,,BG1RUS-EET
Gord,Горд,,BG1RUS-EET
Gored,Ударен рогами,,NP:iwd2_rus
Gorf,Горф,,BG1RUS-EET
Gorg,Горг,,NP:iwd2_rus
Gorion,Горайон,,BG1RUS-EET
Gorje,Гордж,,BG2EE-russian
Gorkale,Горкейл,,BG2EE-russian
Gorm,Горм,,BG1RUS-EET
Gorpel,Горпел,,BG1RUS-EET
Gorvin,Горвин,,BG2EE-russian
Gos'l,гос'л,язык дроу,BG2EE-russian
Goshan,Гошан,,BG2EE-russian
Gothog,Готог,,NP:iwd2_rus
Gothoz,Ур-Готоз,,BG1RUS-EET
Gotsch,Принеси,,NP:iwd2_rus
Goublika,Гоблика,,NP:iwd2_rus
Gouger,Выковыриватель,,NP:iwd2_rus
Goxxa,Гоксса,,BG2EE-russian
Gracele,Грейсель,,BG2EE-russian
Gracen,Грейсен,,BG2EE-russian
Gracien,Грасиен,,BG2EE-russian
Gracklstugh,Граклстуга,,NP:iwd2_rus
Grae,Грай,,BG2EE-russian
Grael,Граэль,,BG1RUS-EET
Gragus,Грагус,,BG2EE-russian
Gralen,Грейлен,,BG2EE-russian
Gramm,Грэмм,,BG2EE-russian
Gramorn,Граморн,,sod_rus
Grampop,Грэмпоп,,sod_rus
Grancor,Гранкор,,BG2EE-russian
Grandaddy,Дедушка,,NP:iwd2_rus
Granz,Гранц,,sod_rus
Gratin,Грейтин,,BG2EE-russian
Gravis,Грейвис,,BG2EE-russian
Graybrook,Грейбрук,,BG2EE-russian
Graye,Грай,,NP:iwd2_rus
Greataxe,Двуручный топор,,NP:iwd2_rus
Greatgas,Грейтгас,,sod_rus
Greatsword,Двуручный меч,,NP:iwd2_rus
Greatswords,Двуручные,,NP:iwd2_rus
Greenaxe,Зелёного Топора,,NP:iwd2_rus
Greenstone,зеленчак,,BG1RUS-EET
Grenthal,Грентал,,BG1RUS-EET
Greshal,Грешал,,BG2EE-russian
Gretek,Гретек,,BG1RUS-EET
Greycart,Грейкарт,,BG1RUS-EET
Greycloak,Серый Плащ,,BG1RUS-EET
Greywolf,Грейвульф,,BG1RUS-EET
Griel,Грил,,BG1RUS-EET
Grimgor,Гримгор,,sod_rus
Grimoire,Гримуар,,NP:iwd2_rus
Grimwarder,Мрачный страж,,BG2EE-russian
Grisella,Гризелла,,NP:iwd2_rus
Grishum,Гришум,,NP:iwd2_rus
Gristor,Гристор,,BG2EE-russian
Gromnir,Громнир,,BG2EE-russian
Gron,Грон,,NP:iwd2_rus
Groncaner,Гронканер,,BG2EE-russian
Groos,Грус,,BG2EE-russian
Grophinet,Грофинет,,BG2EE-russian
Grossey,Гросси,,NP:iwd2_rus
Grubash,Грубаш,,BG2EE-russian
Grubdoubler,Грубдублер,,sod_rus
Grundwall,Грандволл,,NP:iwd2_rus
Gruumsh,Груумш,,sod_rus
Guahk,гуах-х-х,,NP:iwd2_rus
Guardin,Сторожевой,,NP:iwd2_rus
Guello,Гвелло,,NP:iwd2_rus
Guenhwyvar,Гвенвивар,,BG2EE-russian
Guileful,Вероломный,,NP:iwd2_rus
Guktok,Гакток,,NP:iwd2_rus
Gullykin,Галликин,,BG1RUS-EET
Gummo,Гуммо,,BG2EE-russian
Gumph,Гамф,,NP:iwd2_rus
Gurgen,Гурген,,BG2EE-russian
Gurgh,Гург,,BG2EE-russian
Gurgle,Гургл,,sod_rus
Guril,гурил,,BG2EE-russian
Gurke,Гурке,,BG1RUS-EET
Gurn,Гурн,,BG1RUS-EET
Gutboy,Лоцман,,NP:iwd2_rus
Guthewulfe,Гютвульф,,NP:iwd2_rus
Guthma,Гутма,,NP:iwd2_rus
Gwera,Гуэра,,BG2EE-russian
Gwin,Гвин,,BG2EE-russian
Gwist,Гвист,,BG1RUS-EET
Gyllian,Гиллиан,,BG1RUS-EET
H'Catha,Х'Ката,,sod_rus
HaVaran,ГаВаран,,BG2EE-russian
Hackman,Мясорубка,,BG2EE-russian
Hackum,Хакум,,BG1RUS-EET
Hadbruki,Хадбруки,,NP:iwd2_rus
Hadya,Хадия,,NP:iwd2_rus
Haegan,Хаган,,BG2EE-russian
Haela,Хаэла,,sod_rus
Haer,Хаэр,,NP:iwd2_rus
Haer'Dalis,Хаэр'Далис,,BG2EE-russian
Haery,Херри,,BG2EE-russian
Haft,Топорище,,NP:iwd2_rus
Hagnen,Хагнен,,NP:iwd2_rus
Hailee,Хейли,,NP:iwd2_rus
Hairtooth,Шерстезубый,,BG1RUS-EET
Haither,Хейтер,,sod_rus
Hakeashar,хейкашар,,BG1RUS-EET
Hakima,Хакимы,,BG2EE-russian
Hakrett,Хакретт,,NP:iwd2_rus
Hakt,Хакт,,BG1RUS-EET
Halacan,Халакан,,BG1RUS-EET
Halasan,Халасан,,sod_rus
Halaster,Халастер,,NP:iwd2_rus
Halatathlaer,Халатафлаер,,sod_rus
Halath,Халат,,sod_rus
Halbazzer,Халбаззер,,BG1RUS-EET
Haldi,Халди,,BG2EE-russian
Haldorr,Халдорр,,BG2EE-russian
Haletlatess,Халетлатесс,,BG2EE-russian
Halfbreed,Полукровка,,NP:iwd2_rus
Halfling,полурослик,,BG1RUS-EET
Halimstad,Халимстад,,BG1RUS-EET
Hallucinator,Галлюцинатор,,sod_rus
Halnur,Халнур,,BG2EE-russian
Halruaa,Халруаа,,BG1RUS-EET
Halruaan,халруаанский,,BG1RUS-EET
Halruaans,халруаанцы,,BG1RUS-EET
Halruua,Халруаа,,BG1RUS-EET
Halwa,Халва,,BG2EE-russian
Hamadryad,гамадриада,,BG1RUS-EET
Hamatula,Хаматула,,sod_rus
Hambert,Гамберт,,BG2EE-russian
Hamenrousee,Хаменруси,,NP:iwd2_rus
Hammerhelm,Хаммерхелм,,BG2EE-russian
Hammerlust,Хаммерласт,,sod_rus
Hammersparks,Искрящий Молот,,BG2EE-russian
Hanarsen,Ханарсен,,NP:iwd2_rus
Handaxe,Ручной топорик,,NP:iwd2_rus
Hando,Хандо,,sod_rus
Hangard,Хангард,,BG2EE-russian
Hanj,Ганж,,BG2EE-russian
Hannu,Ханну,,NP:iwd2_rus
Hanz,Ганц,,BG2EE-russian
Haraad,Хараад,,BG2EE-russian
Haraan,Хараан,,BG2EE-russian
Haralt,Харальт,,BG2EE-russian
Harbash,Харбаш,,NP:iwd2_rus
Harbormaster,Начальник Порта,,NP:iwd2_rus
Haredown,Харедон,,BG2EE-russian
Hareishan,Харейшан,,BG1RUS-EET
Hargrove,Харгрув,,BG2EE-russian
Harhord,Хархорд,,NP:iwd2_rus
Harle,Харли,,BG2EE-russian
Harlesford,Харлесфорд,,NP:iwd2_rus
Harmonium,Гармониум,,BG2EE-russian
Harpell,Арфелл,,BG2EE-russian
Harpies,Гарпии,,NP:iwd2_rus
Harpist,Арфист,,BG2EE-russian
Harridan,Карга,,sod_rus
Harrold,Гаррольд,,BG2EE-russian
Harrower,Отсекатель,,BG1RUS-EET
Harshom,Харшом,,NP:iwd2_rus
Harth,Харт,,sod_rus
Harwilliger,Харвиллигер,,BG1RUS-EET
Haseo,Хасео,,BG1RUS-EET
Hasnain,Хаснайн,,BG2EE-russian
Haspur,Хаспур,,BG1RUS-EET
Hastenback,Хастенбек,,BG1RUS-EET
Hastus,Хастус,,sod_rus
Hatemaster,Владыка ненависти,,NP:iwd2_rus
Hattoch,Хатточ,,NP:iwd2_rus
Havarian,Хавариан,,BG2EE-russian
Havrelock,Хеврелок,,BG2EE-russian
Hawal,Хавал,,BG2EE-russian
Hawalan,Хавалан,,BG2EE-russian
Hawksight,Ястребиный взгляд,,BG2EE-russian
Haximus,Хаксимус,,BG2EE-russian
Haz,Хаз,,BG2EE-russian
Headknocker,Череполом,,NP:iwd2_rus
Heartlands,Срединные Земли,,BG1RUS-EET
Heartsone,Камень-Сердце,,NP:iwd2_rus
Heartstone,Камень-Сердце,,NP:iwd2_rus
Hecito,Хесито,,BG1RUS-EET
Hectan,Хектан,,BG2EE-russian
Heddrin,Хеддрин,,BG2EE-russian
Hedron,Хедрон,,NP:iwd2_rus
Heeough,Хи-и-уф,,NP:iwd2_rus
Heggr,Хеггр,,NP:iwd2_rus
Hellpick,Чертобоец,,NP:iwd2_rus
Helmite,хелмит,,BG2EE-russian
Helmsport,Хелмспорт,,BG2EE-russian
Helshara,Хельшара,,BG1RUS-EET
Helvdar,Хельвдар,,sod_rus
Hemma,Хемма,,BG1RUS-EET
Hendak,Хендак,,BG2EE-russian
Hendron,Хендрон,,BG2EE-russian
Henghelm,Хенгхельм,,NP:iwd2_rus
Henrette,Хенретт,,BG1RUS-EET
Hensleigh,Хенсли,,sod_rus
Hentold,Хентольд,,BG1RUS-EET
Hepher,Хефер,,sod_rus
Hephernaan,Хефернаан,,sod_rus
Hephis,Хефис,,BG1RUS-EET
Herath,Херат,,BG2EE-russian
Herdrin,Хердрин,,sod_rus
Herolde,Херольд,,BG2EE-russian
Herth,Херт,,BG2EE-russian
Hervo,Херво,,BG2EE-russian
Hexxat,Хексат,,BG2EE-russian
Hhrmm,Хм,,NP:iwd2_rus
Hhrrg,Хр-р-р,,NP:iwd2_rus
Hidesman,Шкуродел,,BG2EE-russian
Hiekt,Хиект,,BG1RUS-EET
Hiepherus,Хиферус,,NP:iwd2_rus
Hierpherus,Хиферус,,NP:iwd2_rus
Higgold,Хигголд,,BG2EE-russian
Higharvestide,Праздник Урожая,,BG1RUS-EET
Highcastle,Хайкастл,,BG2EE-russian
Highdale,Верхняя долина,,BG2EE-russian
Highhammer,Хайхаммер,,sod_rus
Highmoon,Высокая Луна,,NP:iwd2_rus
Hildreth,Хилдрет,,NP:iwd2_rus
Hillcarver,Хиллкарвер,,sod_rus
Hilldark,Хиллдарк,,BG2EE-russian
Hillgnasher,Холмоскрёб,,BG2EE-russian
Hillsfar,Хиллсфаре,,NP:iwd2_rus
Hindo,Хиндо,,BG2EE-russian
Hindra,Хиндра,,BG2EE-russian
Hippogriff,гиппогриф,,NP:iwd2_rus
Histachii,Хистачи,,NP:iwd2_rus
Hjollder,Йоллдер,,NP:iwd2_rus
Hmmh,Хм-м-м,,NP:iwd2_rus
Hmn,Хм-м,,NP:iwd2_rus
Hmnn,Хм,,NP:iwd2_rus
Hmrr,Фр-р,,NP:iwd2_rus
Hnh,Хнх,,NP:iwd2_rus
Hnhh,Хн-нх,,NP:iwd2_rus
Hnn,Хнн,,NP:iwd2_rus
Hnnh,Хн-н,,NP:iwd2_rus
Hoach,Хоач,,sod_rus
Hoar,Хоар,,BG2EE-russian
Hobgoblin,хобгоблин,,BG1RUS-EET
Hogarl,Хогарл,,BG1RUS-EET
Hojar,Годжар,,BG2EE-russian
Hokkney,Хоккни,,BG2EE-russian
Holdfast,Обездвиживания,,NP:iwd2_rus
Honglath,Хонглат,,sod_rus
Hordling,разоритель,,NP:iwd2_rus
Hormorn,Хорморн,,sod_rus
Hornung,Хорнунг,,BG2EE-russian
Hort,Хорт,,BG2EE-russian
Horvat,Хорват,,BG2EE-russian
Hosttower,Великая Башня,,NP:iwd2_rus
Houndstooth,Гончеклык,,NP:iwd2_rus
Hrnhh,Гм,,NP:iwd2_rus
Hrnn,Хрн-н,,NP:iwd2_rus
Hrnnh,Хрннх,,NP:iwd2_rus
Hrothgar,Хротгар,,BG2EE-russian
Huatchpa,Гуатчпа,,NP:iwd2_rus
Hulrik,Хулрик,,BG1RUS-EET
Hungh,Ха-а,,NP:iwd2_rus
Hunh,Э,,NP:iwd2_rus
Huntmaster,Таво Ловчий,,NP:iwd2_rus
Hurg,Хург,,BG2EE-russian
Hurgan,Хурган,,BG1RUS-EET
Hurgis,Хургис,,BG2EE-russian
Hurh,Эх,,NP:iwd2_rus
Husam,Хусам,,BG1RUS-EET
Huugk,У-ук,,NP:iwd2_rus
Hydcont,Хидконт,,BG2EE-russian
Hyreth,Хирет,,sod_rus
Ianulin,Янулин,,BG2EE-russian
Iblith,иблит,,BG1RUS-EET
Icasaracht,Иказарахт,,NP:iwd2_rus
Icedawn,Ледяная Заря,,NP:iwd2_rus
Icedust,Ледяная пыль,,BG2EE-russian
Icelance,Ледяное копьё,,NP:iwd2_rus
Icewall,Ледяная стена,,NP:iwd2_rus
Icewind Dale,Долина Ледяного Ветра,,BG1RUS-EET
Icharyd,Ичарид,,BG1RUS-EET
Icingdeath,Леденящая Смерть,,BG1RUS-EET
Idianeali,Идианеали,,sod_rus
Idianeelix,Идианиликс,,sod_rus
Idianori,Идианори,,sod_rus
Idras,Идрас,,BG2EE-russian
Idyletia,Идилетия,,sod_rus
Igarol,Игарол,,BG2EE-russian
Igen,Айген,,BG2EE-russian
Ignatio,Игнатио,,BG1RUS-EET
Iholikan,Ихоликан,,NP:iwd2_rus
Ihtafeer,Ихтафир,,BG2EE-russian
Ikert,Икерт,,BG2EE-russian
Iko,Ико,,BG2EE-russian
Ikros,Икрос,,sod_rus
Ilair,Илейр,,NP:iwd2_rus
Ilbratha,Илбрата,,BG2EE-russian
Ilharess,ильхаресс,,NP:iwd2_rus
Ilharessen,Ильхаресс,,NP:iwd2_rus
Illaruel,Илларуэль,,sod_rus
Illasera,Илласера,,BG2EE-russian
Illian,Иллиан,,NP:iwd2_rus
Illigmar,Иллигмар,,NP:iwd2_rus
Illithid,иллитид,,BG1RUS-EET
Illithium,иллитий,,BG2EE-russian
Illium,Иллиум,,NP:iwd2_rus
Illmater,Ильматаर्,,NP:iwd2_rus
Illon,Иллон,,BG2EE-russian
Illuryssallya,Иллуриссалия,,BG2EE-russian
Ilmadia,Ильмадия,,NP:iwd2_rus
Ilmatar,Ильматараго,,NP:iwd2_rus
Ilmatari,ильматари,,NP:iwd2_rus
Ilmater,Ильматер,,BG1RUS-EET
Ilmryn,Илмрин,,BG2EE-russian
Ilmus,Илмус,,NP:iwd2_rus
Ilquog,Илкуог,,NP:iwd2_rus
Ilsensine,Илсенсина,,NP:iwd2_rus
Iltha,Ильта,,BG2EE-russian
Iltheia,Илтейя,,BG2EE-russian
Ilvarstarr,Ильвастарр,,sod_rus
Ilvastarr,Ильвастарр,,BG1RUS-EET
Ilyich,Илич,,BG2EE-russian
Ilythiiri,Илитиири,,BG2EE-russian
Imascus,Имаскус,,BG2EE-russian
Imix,Аймикс,,BG2EE-russian
Immartyred,Иммартиред,,sod_rus
Immilmar,Иммилмар,,BG2EE-russian
Immolation,Жертвоприношение,,NP:iwd2_rus
Imnescar,Имнескар,,BG2EE-russian
Imnesvale,Имнесвейл,,BG2EE-russian
Imoen,Имоен,,BG1RUS-EET
Impaler,Накол,,BG2EE-russian
Imphraili,Имфраили,,NP:iwd2_rus
Imrae,Имрэ,,BG2EE-russian
Inconsequence,Непоследовательность,,NP:iwd2_rus
Incylia,Инцилия,,NP:iwd2_rus
Indubitably,Несомненно,,NP:iwd2_rus
Infravision,инфравидение,,BG1RUS-EET
Ingot,Ингот,,BG1RUS-EET
Ingrath,Инграт,,NP:iwd2_rus
Inhatri,Инхатри,,NP:iwd2_rus
Inhein,Инхейн,,NP:iwd2_rus
Inidil,Инидил,,NP:iwd2_rus
Innisfall,Иннисфолл,,sod_rus
Interloper,Лазутчик,,NP:iwd2_rus
Invoker,воплотитель,,BG1RUS-EET
Ioin,Йоин,,BG1RUS-EET
Iol,Иолит,,NP:iwd2_rus
Iol Gem,Иолит,,BG2EE-russian
Iolite,Иолит,,BG1RUS-EET
Iols,Иолам,,NP:iwd2_rus
Ioun,Иоун,,BG1RUS-EET
Iphegenia,Ифегения,,NP:iwd2_rus
Ipsi,Ипси,,NP:iwd2_rus
Iquog,Илкуога,,NP:iwd2_rus
Irenicus,Айреникус,,BG1RUS-EET
Iriaebor,Ириэбор,,BG1RUS-EET
Iriaeboran,ириэборский,,BG1RUS-EET
Irlana,Ирлана,,BG2EE-russian
Irlentree,Ирлентри,,BG1RUS-EET
Iron Throne,Железный Трон,,BG1RUS-EET
Ironblade,Айронблейд,,BG2EE-russian
Ironbreaker,Железолом,,NP:iwd2_rus
Ironeye,Железноглазая,,BG2EE-russian
Irongut,Железное брюхо,,NP:iwd2_rus
Ironshod,Окованный,,NP:iwd2_rus
Ironskins,Железные кожи,,NP:iwd2_rus
Irregulars,Нерегулярники,,sod_rus
Irter,Иртер,,NP:iwd2_rus
Isaea,Изайя,,BG2EE-russian
Isair,Исаир,,NP:iwd2_rus
Iselore,Айселор,,NP:iwd2_rus
Isherwood,Айшервуд,,NP:iwd2_rus
Ishla,Ишла,,BG2EE-russian
Ishmella,Ишмелла,,BG1RUS-EET
Ishnael,Ишнаэль,,BG1RUS-EET
Islanne,Исланн,,BG1RUS-EET
Ithmeera,Итмира,,BG1RUS-EET
Ithtaerus,Иттериус,,sod_rus
Ithtyl,Иттил,,BG1RUS-EET
Itona,Итона,,BG2EE-russian
Ivann,Иванн,,sod_rus
Ivanne,Иванне,,BG1RUS-EET
Ixil,Иксиль,,BG2EE-russian
Ixilthetocal,Иксилтетокаль,,BG2EE-russian
Ixthezzys,Иксфеззис,,BG2EE-russian
Iyachtu,Ийяхту,,BG2EE-russian
Iycanth,Ийкант,,BG2EE-russian
Izbelah,Избела,,NP:iwd2_rus
Izefia,Изефия,,BG1RUS-EET
Izer,Изер,,BG2EE-russian
Izil,Изил,,BG2EE-russian
Jabir,Джабир,,NP:iwd2_rus
Jabira,Джабира,,BG2EE-russian
Jacil,Джасил,,BG1RUS-EET
Jackalwere,шакал-оборотень,,NP:iwd2_rus
Jadra,Джадры,,NP:iwd2_rus
Jaebrilla,Джебрилла,,NP:iwd2_rus
Jaella,Джаэлла,,BG2EE-russian
Jahaboam,Джахабоам,,BG2EE-russian
Jahag,Йяхаг,,BG2EE-russian
Jaheira,Джахейра,,BG1RUS-EET
Jaiger,Яйгер,,NP:iwd2_rus
Jailkeeper,надсмотрщик,,NP:iwd2_rus
Jakobar,Якобар,,BG2EE-russian
Jalaal,Джалаал,,BG2EE-russian
Jalantha,Джаланта,,BG1RUS-EET
Jalbyr,Джалбир,,sod_rus
Jalico,Джалико,,BG2EE-russian
Jalin,Джалин,,BG2EE-russian
Jambiya,Джамбия,,sod_rus
Jamis,Джамис,,BG2EE-russian
Jamoth,Джамот,,NP:iwd2_rus
Jamtoes,Джемтоус,,BG2EE-russian
Jamven,Джамвен,,sod_rus
Jannath,Джаннат,,BG1RUS-EET
Janny,Янни,,BG2EE-russian
Janos,Янос,,BG2EE-russian
Jansen,Янсен,,BG2EE-russian
Jardak,Джардак,,BG1RUS-EET
Jarden,Джарден,,BG2EE-russian
Jari,Джари,,NP:iwd2_rus
Jariel,Джариэль,,BG2EE-russian
Jarkko,Яркко,,NP:iwd2_rus
Jarlaxle,Джарлаксл,,BG2EE-russian
Jase,Джас,,BG1RUS-EET
Jased,Джасед,,BG1RUS-EET
Jassar,Джессар,,BG2EE-russian
Jayes,Джайес,,BG2EE-russian
Jaylos,Джайлос,,BG2EE-russian
Jayvis,Джейвис,,sod_rus
Jeag,Джиг,,BG2EE-russian
Jeagger,Джиггер,,BG2EE-russian
Jebadoh,Джебадо,,BG1RUS-EET
Jediza,Джедиза,,NP:iwd2_rus
Jeevesy,Дживзи,,BG2EE-russian
Jeffk,ДЖЕФФК,,NP:iwd2_rus
Jeffy,Джеффи,,NP:iwd2_rus
Jegg,Джегг,,sod_rus
Jeggred,Джеггред,,BG2EE-russian
Jehosaphat,ёшкин свет,,BG2EE-russian
Jemby,Джемби,,BG1RUS-EET
Jemeliah,Джемелайя,,NP:iwd2_rus
Jenia,Джения,,BG2EE-russian
